match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,D. Walton Jr.,NA,NA,Player PRAs,19.5,1.2,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,19.5,1.26,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,19.5,1.33,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player PRAs,19.5,1.62,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,D. Walton Jr.,NA,NA,Player PRAs,34.5,6.75,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,34.5,7.5,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,34.5,9.5,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,D. Walton Jr.,NA,NA,Player PRAs,29.5,3.1,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,29.5,3.6,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,29.5,4.1,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player PRAs,29.5,7,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,14.5,1.06,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player PRAs,14.5,1.14,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,D. Walton Jr.,NA,NA,Player PRAs,24.5,1.7,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,24.5,1.9,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,2.05,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,3.1,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player PRAs,34.5,2.8,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player PRAs,34.5,5.5,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player PRAs,34.5,7.5,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player PRAs,29.5,1.73,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player PRAs,29.5,2.8,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player PRAs,29.5,3.6,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player PRAs,39.5,5.25,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player PRAs,39.5,12,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player PRAs,24.5,1.25,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player PRAs,24.5,1.67,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player PRAs,24.5,1.92,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player PRAs,19.5,1.2,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player PRAs,19.5,1.26,NA,Dabble
