match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,9.5,1.18,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,11.5,1.4,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,14.5,2.05,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,17.5,3.75,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,19.5,5.75,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.18,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.48,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.83,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.1,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,11,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,9.5,1.18,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,11.5,1.42,BetRight,New Zealand Breakers
