match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.18,BetRight,50955592,Flynn Cameron 10+,1,281680013,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.38,BetRight,50955592,Flynn Cameron 12+,2,281680016,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,14.5,1.92,BetRight,50955592,Flynn Cameron 15+,3,281680014,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,17.5,3,BetRight,50955592,Flynn Cameron 18+,4,281680017,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,19.5,4.2,BetRight,50955592,Flynn Cameron 20+,5,281680015,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,4.5,1.07,BetRight,50955593,Zylan Cheatham 5+,1,281680022,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,7.5,1.36,BetRight,50955593,Zylan Cheatham 8+,2,281680020,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.78,BetRight,50955593,Zylan Cheatham 10+,3,281680018,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,2.5,BetRight,50955593,Zylan Cheatham 12+,4,281680021,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,5,BetRight,50955593,Zylan Cheatham 15+,5,281680019,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.09,BetRight,50955594,Bryce Cotton 20+,1,281680025,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.36,BetRight,50955594,Bryce Cotton 25+,2,281680023,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2,BetRight,50955594,Bryce Cotton 30+,3,281680026,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,34.5,3.6,BetRight,50955594,Bryce Cotton 35+,4,281680024,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,39.5,8,BetRight,50955594,Bryce Cotton 40+,5,281680027,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.22,BetRight,50955595,Isaac Humphries 12+,1,281680032,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.62,BetRight,50955595,Isaac Humphries 15+,2,281680029,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,17.5,2.4,BetRight,50955595,Isaac Humphries 18+,3,281680031,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.5,BetRight,50955595,Isaac Humphries 20+,4,281680028,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,24.5,9.5,BetRight,50955595,Isaac Humphries 25+,5,281680030,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nick Rakocevic,NA,4.5,1.07,BetRight,50955596,Nick Rakocevic 5+,1,281680033,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nick Rakocevic,NA,7.5,1.36,BetRight,50955596,Nick Rakocevic 8+,2,281680035,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nick Rakocevic,NA,9.5,1.78,BetRight,50955596,Nick Rakocevic 10+,3,281680037,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nick Rakocevic,NA,11.5,2.5,BetRight,50955596,Nick Rakocevic 12+,4,281680034,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nick Rakocevic,NA,14.5,5,BetRight,50955596,Nick Rakocevic 15+,5,281680036,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,11.5,1.24,BetRight,50955597,Dejan Vasiljevic 12+,1,281680038,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.57,BetRight,50955597,Dejan Vasiljevic 15+,2,281680042,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,2.25,BetRight,50955597,Dejan Vasiljevic 18+,3,281680039,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,3,BetRight,50955597,Dejan Vasiljevic 20+,4,281680041,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,6.75,BetRight,50955597,Dejan Vasiljevic 25+,5,281680040,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,4.5,1.11,BetRight,50955598,Isaac White 5+,1,281680047,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,7.5,1.46,BetRight,50955598,Isaac White 8+,2,281680046,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,9.5,1.96,BetRight,50955598,Isaac White 10+,3,281680043,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,11.5,2.8,BetRight,50955598,Isaac White 12+,4,281680045,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,14.5,5.25,BetRight,50955598,Isaac White 15+,5,281680044,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.22,BetRight,50955599,John Brown 10+,1,281680051,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,1.46,BetRight,50955599,John Brown 12+,2,281680049,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,2.15,BetRight,50955599,John Brown 15+,3,281680052,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,3.8,BetRight,50955599,John Brown 18+,4,281680050,NA
