match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.26,BetRight,55090062,Izaiah Brockington 15+,1,299172791,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,1.65,BetRight,55090062,Izaiah Brockington 18+,2,299172793,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.05,BetRight,55090062,Izaiah Brockington 20+,3,299172790,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,4.33,BetRight,55090062,Izaiah Brockington 25+,4,299172792,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,10,BetRight,55090062,Izaiah Brockington 30+,5,299172794,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Carlin Davison,New Zealand Breakers,4.5,1.18,BetRight,55090063,Carlin Davison 5+,1,299172796,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Carlin Davison,New Zealand Breakers,7.5,1.8,BetRight,55090063,Carlin Davison 8+,2,299172799,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Carlin Davison,New Zealand Breakers,9.5,2.63,BetRight,55090063,Carlin Davison 10+,3,299172797,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Carlin Davison,New Zealand Breakers,11.5,4.33,BetRight,55090063,Carlin Davison 12+,4,299172798,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.22,BetRight,55090064,Parker Jackson-Cartwright 15+,1,299172800,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.53,BetRight,55090064,Parker Jackson-Cartwright 18+,2,299172803,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.91,BetRight,55090064,Parker Jackson-Cartwright 20+,3,299172802,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.9,BetRight,55090064,Parker Jackson-Cartwright 25+,4,299172804,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,9.5,BetRight,55090064,Parker Jackson-Cartwright 30+,5,299172801,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Robert Loe,New Zealand Breakers,4.5,1.22,BetRight,55090065,Robert Loe 5+,1,299172809,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Robert Loe,New Zealand Breakers,7.5,1.78,BetRight,55090065,Robert Loe 8+,2,299172807,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Robert Loe,New Zealand Breakers,9.5,2.5,BetRight,55090065,Robert Loe 10+,3,299172806,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Robert Loe,New Zealand Breakers,11.5,3.75,BetRight,55090065,Robert Loe 12+,4,299172808,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Rangi Te,NA,7.5,1.38,BetRight,55090066,Rangi Te 8+,1,299172814,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Rangi Te,NA,9.5,1.75,BetRight,55090066,Rangi Te 10+,2,299172813,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Rangi Te,NA,11.5,2.4,BetRight,55090066,Rangi Te 12+,3,299172810,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Rangi Te,NA,14.5,4.33,BetRight,55090066,Rangi Te 15+,4,299172812,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Rangi Te,NA,17.5,8,BetRight,55090066,Rangi Te 18+,5,299172811,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.38,BetRight,55090067,Tyler Harvey 15+,1,299172817,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.86,BetRight,55090067,Tyler Harvey 18+,2,299172815,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.4,BetRight,55090067,Tyler Harvey 20+,3,299172818,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5.25,BetRight,55090067,Tyler Harvey 25+,4,299172816,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,13,BetRight,55090067,Tyler Harvey 30+,5,299172819,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.2,BetRight,55090068,William Hickey 10+,1,299172821,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,11.5,1.42,BetRight,55090068,William Hickey 12+,2,299172824,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,2.05,BetRight,55090068,William Hickey 15+,3,299172822,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,17.5,3.4,BetRight,55090068,William Hickey 18+,4,299172820,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,19.5,5,BetRight,55090068,William Hickey 20+,5,299172823,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.33,BetRight,55090069,Javale McGee 15+,1,299172825,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.78,BetRight,55090069,Javale McGee 18+,2,299172828,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,2.3,BetRight,55090069,Javale McGee 20+,3,299172826,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,5.5,BetRight,55090069,Javale McGee 25+,4,299172829,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,13,BetRight,55090069,Javale McGee 30+,5,299172827,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Quentin Peterson,NA,11.5,1.26,BetRight,55090070,Quentin Peterson 12+,1,299172833,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Quentin Peterson,NA,14.5,1.62,BetRight,55090070,Quentin Peterson 15+,2,299172830,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Quentin Peterson,NA,17.5,2.38,BetRight,55090070,Quentin Peterson 18+,3,299172831,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Quentin Peterson,NA,19.5,3.2,BetRight,55090070,Quentin Peterson 20+,4,299172834,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Quentin Peterson,NA,24.5,7.5,BetRight,55090070,Quentin Peterson 25+,5,299172832,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.17,BetRight,55090071,Wani Swaka Lo Buluk 5+,1,299172839,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.62,BetRight,55090071,Wani Swaka Lo Buluk 8+,2,299172836,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.2,BetRight,55090071,Wani Swaka Lo Buluk 10+,3,299172838,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,3.3,BetRight,55090071,Wani Swaka Lo Buluk 12+,4,299172835,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,6.75,BetRight,55090071,Wani Swaka Lo Buluk 15+,5,299172837,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Webster Tai,NA,7.5,1.22,BetRight,55111658,Webster Tai 8+,1,299253711,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Webster Tai,NA,9.5,1.48,BetRight,55111658,Webster Tai 10+,2,299253714,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Webster Tai,NA,11.5,1.98,BetRight,55111658,Webster Tai 12+,3,299253713,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Webster Tai,NA,14.5,3.5,BetRight,55111658,Webster Tai 15+,4,299253715,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Webster Tai,NA,17.5,6.75,BetRight,55111658,Webster Tai 18+,5,299253712,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,7.5,1.3,BetRight,55112103,Sam Froling 8+,1,299255605,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.65,BetRight,55112103,Sam Froling 10+,2,299255606,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,2.3,BetRight,55112103,Sam Froling 12+,3,299255607,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,4.33,BetRight,55112103,Sam Froling 15+,4,299255608,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,9,BetRight,55112103,Sam Froling 18+,5,299255609,New Zealand Breakers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,9.5,1.24,BetRight,55090940,Finn Delany 10+,1,299176311,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,11.5,1.46,BetRight,55090940,Finn Delany 12+,2,299176310,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,14.5,2.15,BetRight,55090940,Finn Delany 15+,3,299176308,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,17.5,3.6,BetRight,55090940,Finn Delany 18+,4,299176309,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Finn Delany,Melbourne United,19.5,5.25,BetRight,55090940,Finn Delany 20+,5,299176307,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Milton Doyle,Melbourne United,9.5,1.17,BetRight,55090941,Milton Doyle 10+,1,299176314,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Milton Doyle,Melbourne United,11.5,1.33,BetRight,55090941,Milton Doyle 12+,2,299176312,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Milton Doyle,Melbourne United,14.5,1.8,BetRight,55090941,Milton Doyle 15+,3,299176316,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Milton Doyle,Melbourne United,17.5,2.75,BetRight,55090941,Milton Doyle 18+,4,299176313,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Milton Doyle,Melbourne United,19.5,3.8,BetRight,55090941,Milton Doyle 20+,5,299176315,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,11.5,1.18,BetRight,55090942,Jesse Edwards 12+,6,299195288,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,14.5,1.46,BetRight,55090942,Jesse Edwards 15+,1,299176318,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,17.5,2.05,BetRight,55090942,Jesse Edwards 18+,2,299176321,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,19.5,2.8,BetRight,55090942,Jesse Edwards 20+,3,299176320,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jesse Edwards,Melbourne United,24.5,7,BetRight,55090942,Jesse Edwards 25+,4,299176317,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,9.5,1.26,BetRight,55090943,Chris Goulding 10+,1,299176324,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,11.5,1.48,BetRight,55090943,Chris Goulding 12+,2,299176326,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,14.5,2.05,BetRight,55090943,Chris Goulding 15+,3,299176323,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,17.5,3.25,BetRight,55090943,Chris Goulding 18+,4,299176325,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,19.5,4.5,BetRight,55090943,Chris Goulding 20+,5,299176322,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,4.5,1.11,BetRight,55090944,Shea Ili 5+,1,299176328,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,7.5,1.42,BetRight,55090944,Shea Ili 8+,2,299176329,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,9.5,1.88,BetRight,55090944,Shea Ili 10+,3,299176327,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,11.5,2.63,BetRight,55090944,Shea Ili 12+,4,299176330,Adelaide 36ers
