match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.32,BetRight,Player Points - Angus Glover (MPX),42082911,Angus Glover 8+,1,244894660,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,BetRight,Player Points - Angus Glover (MPX),42082911,Angus Glover 10+,2,244894661,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.15,BetRight,Player Points - Angus Glover (MPX),42082911,Angus Glover 12+,3,244894662,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.6,BetRight,Player Points - Angus Glover (MPX),42082911,Angus Glover 15+,4,244894663,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,6.5,BetRight,Player Points - Angus Glover (MPX),42082911,Angus Glover 18+,5,244894664,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.21,BetRight,Player Points - Jordan Hunter (MPX),42082912,Jordan Hunter 8+,1,244894665,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.46,BetRight,Player Points - Jordan Hunter (MPX),42082912,Jordan Hunter 10+,2,244894666,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.95,BetRight,Player Points - Jordan Hunter (MPX),42082912,Jordan Hunter 12+,3,244894667,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.4,BetRight,Player Points - Jordan Hunter (MPX),42082912,Jordan Hunter 15+,4,244894668,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,6.5,BetRight,Player Points - Jordan Hunter (MPX),42082912,Jordan Hunter 18+,5,244894669,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,17.5,1.29,BetRight,Player Points - Matthew Hurt (MPX),42082913,Matthew Hurt 18+,1,244894670,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,19.5,1.48,BetRight,Player Points - Matthew Hurt (MPX),42082913,Matthew Hurt 20+,2,244894671,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,24.5,2.63,BetRight,Player Points - Matthew Hurt (MPX),42082913,Matthew Hurt 25+,3,244894672,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,29.5,6,BetRight,Player Points - Matthew Hurt (MPX),42082913,Matthew Hurt 30+,4,244894673,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,34.5,13,BetRight,Player Points - Matthew Hurt (MPX),42082913,Matthew Hurt 35+,5,244894674,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.17,BetRight,Player Points - Nathan  Sobey (MPX),42082914,Nathan Sobey 15+,1,244894675,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.42,BetRight,Player Points - Nathan  Sobey (MPX),42082914,Nathan Sobey 18+,2,244894676,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.7,BetRight,Player Points - Nathan  Sobey (MPX),42082914,Nathan Sobey 20+,3,244894677,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3.2,BetRight,Player Points - Nathan  Sobey (MPX),42082914,Nathan Sobey 25+,4,244894678,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,7,BetRight,Player Points - Nathan  Sobey (MPX),42082914,Nathan Sobey 30+,5,244894679,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.22,BetRight,Player Points - Joe Wieskamp (MPX),42082915,Joe Wieskamp 10+,1,244894680,South East Melbourne Phoenix
