match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,7.5,1.15,BetRight,52576477,Finn Delany 8+,6,288578942,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,9.5,1.36,BetRight,52576477,Finn Delany 10+,1,288512627,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,11.5,1.73,BetRight,52576477,Finn Delany 12+,2,288512624,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,14.5,2.75,BetRight,52576477,Finn Delany 15+,3,288512626,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Finn Delany,Melbourne United,17.5,5,BetRight,52576477,Finn Delany 18+,4,288512623,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,11.5,1.22,BetRight,52576478,Milton Doyle 12+,1,288512649,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,14.5,1.55,BetRight,52576478,Milton Doyle 15+,2,288512647,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,17.5,2.25,BetRight,52576478,Milton Doyle 18+,3,288512650,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,19.5,3,BetRight,52576478,Milton Doyle 20+,4,288512648,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Milton Doyle,Melbourne United,24.5,7.5,BetRight,52576478,Milton Doyle 25+,5,288512651,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,9.5,1.15,BetRight,52576487,Jesse Edwards 10+,1,288512654,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,11.5,1.36,BetRight,52576487,Jesse Edwards 12+,2,288512652,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jesse Edwards,Melbourne United,14.5,1.92,BetRight,52576487,Jesse Edwards 15+,3,288512655,Perth Wildcats
