match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.44,BetRight,54045164,Tyler Harvey 15+,1,294818660,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.95,BetRight,54045164,Tyler Harvey 18+,2,294818658,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.4,BetRight,54045164,Tyler Harvey 20+,3,294818656,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5.5,BetRight,54045164,Tyler Harvey 25+,4,294818659,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,29.5,13,BetRight,54045164,Tyler Harvey 30+,5,294818657,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,William Hickey,Illawarra Hawks,4.5,1.15,BetRight,54045165,William Hickey 5+,1,294818664,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,William Hickey,Illawarra Hawks,7.5,1.62,BetRight,54045165,William Hickey 8+,2,294818661,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,William Hickey,Illawarra Hawks,9.5,2.3,BetRight,54045165,William Hickey 10+,3,294818663,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,William Hickey,Illawarra Hawks,11.5,3.5,BetRight,54045165,William Hickey 12+,4,294818662,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,William Hickey,Illawarra Hawks,14.5,7,BetRight,54045165,William Hickey 15+,5,294818665,New Zealand Breakers
