match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.32,BetRight,51066972,Alex Ducas 8+,1,282170224,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.62,BetRight,51066972,Alex Ducas 10+,2,282170222,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,11.5,2.1,BetRight,51066972,Alex Ducas 12+,3,282170225,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,14.5,3.6,BetRight,51066972,Alex Ducas 15+,4,282170223,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,17.5,6.25,BetRight,51066972,Alex Ducas 18+,5,282170221,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.17,BetRight,51066973,Tyrell Harrison 12+,6,282178368,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.48,BetRight,51066973,Tyrell Harrison 15+,1,282170229,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,2.1,BetRight,51066973,Tyrell Harrison 18+,2,282170227,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.8,BetRight,51066973,Tyrell Harrison 20+,3,282170230,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,7,BetRight,51066973,Tyrell Harrison 25+,4,282170226,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Lamar Patterson,Brisbane Bullets,7.5,1.3,BetRight,51066974,Lamar Patterson 8+,1,282170231,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Lamar Patterson,Brisbane Bullets,9.5,1.62,BetRight,51066974,Lamar Patterson 10+,2,282170234,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Lamar Patterson,Brisbane Bullets,11.5,2.15,BetRight,51066974,Lamar Patterson 12+,3,282170232,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Lamar Patterson,Brisbane Bullets,14.5,3.8,BetRight,51066974,Lamar Patterson 15+,4,282170233,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Lamar Patterson,Brisbane Bullets,17.5,7,BetRight,51066974,Lamar Patterson 18+,5,282170235,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,17.5,1.15,BetRight,51066975,Casey Prather 18+,1,282170238,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,19.5,1.26,BetRight,51066975,Casey Prather 20+,2,282170241,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,24.5,1.86,BetRight,51066975,Casey Prather 25+,3,282170240,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,29.5,3.5,BetRight,51066975,Casey Prather 30+,4,282170237,Melbourne United
