match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.29,BetRight,Player Points - Taran Armstrong (CAT),39754649,Taran Armstrong 10+,1,235044122,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,11.5,1.57,BetRight,Player Points - Taran Armstrong (CAT),39754649,Taran Armstrong 12+,2,235044120,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,14.5,2.38,BetRight,Player Points - Taran Armstrong (CAT),39754649,Taran Armstrong 15+,3,235044124,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,17.5,4.1,BetRight,Player Points - Taran Armstrong (CAT),39754649,Taran Armstrong 18+,4,235044121,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,19.5,6.25,BetRight,Player Points - Taran Armstrong (CAT),39754649,Taran Armstrong 20+,5,235044123,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Edwards,Cairns Taipans,14.5,1.22,BetRight,Player Points - Rob Edwards (CAT),39754650,Rob Edwards 15+,1,235044126,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Edwards,Cairns Taipans,17.5,1.53,BetRight,Player Points - Rob Edwards (CAT),39754650,Rob Edwards 18+,2,235044129,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Edwards,Cairns Taipans,19.5,1.86,BetRight,Player Points - Rob Edwards (CAT),39754650,Rob Edwards 20+,3,235044128,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Edwards,Cairns Taipans,24.5,3.6,BetRight,Player Points - Rob Edwards (CAT),39754650,Rob Edwards 25+,4,235044125,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Edwards,Cairns Taipans,29.5,8,BetRight,Player Points - Rob Edwards (CAT),39754650,Rob Edwards 30+,5,235044127,New Zealand Breakers
