match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,14.5,1.2,BetRight,Player Points - Rob Edwards (CAT),39254051,Rob Edwards 15+,1,232969516,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,17.5,1.46,BetRight,Player Points - Rob Edwards (CAT),39254051,Rob Edwards 18+,2,232969517,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,19.5,1.75,BetRight,Player Points - Rob Edwards (CAT),39254051,Rob Edwards 20+,3,232969518,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,24.5,3.2,BetRight,Player Points - Rob Edwards (CAT),39254051,Rob Edwards 25+,4,232969519,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,29.5,7,BetRight,Player Points - Rob Edwards (CAT),39254051,Rob Edwards 30+,5,232969520,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.09,BetRight,Player Points - Akoldah Gak (CAT),39254053,Akoldah Gak 5+,1,232969521,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,7.5,1.42,BetRight,Player Points - Akoldah Gak (CAT),39254053,Akoldah Gak 8+,2,232969522,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,9.5,1.9,BetRight,Player Points - Akoldah Gak (CAT),39254053,Akoldah Gak 10+,3,232969523,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,11.5,2.75,BetRight,Player Points - Akoldah Gak (CAT),39254053,Akoldah Gak 12+,4,232969524,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,14.5,5.5,BetRight,Player Points - Akoldah Gak (CAT),39254053,Akoldah Gak 15+,5,232969525,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.14,BetRight,Player Points - Kyrin Galloway (CAT),39254055,Kyrin Galloway 5+,1,232969533,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.48,BetRight,Player Points - Kyrin Galloway (CAT),39254055,Kyrin Galloway 8+,2,232969534,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.98,BetRight,Player Points - Kyrin Galloway (CAT),39254055,Kyrin Galloway 10+,3,232969538,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,11.5,2.63,BetRight,Player Points - Kyrin Galloway (CAT),39254055,Kyrin Galloway 12+,4,232969539,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,14.5,4.75,BetRight,Player Points - Kyrin Galloway (CAT),39254055,Kyrin Galloway 15+,5,232969540,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.17,BetRight,Player Points - Sam Waardenburg (CAT),39254057,Sam Waardenburg 10+,6,233282502,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.33,BetRight,Player Points - Sam Waardenburg (CAT),39254057,Sam Waardenburg 12+,1,232969546,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.83,BetRight,Player Points - Sam Waardenburg (CAT),39254057,Sam Waardenburg 15+,2,232969547,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.8,BetRight,Player Points - Sam Waardenburg (CAT),39254057,Sam Waardenburg 18+,3,232969548,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.9,BetRight,Player Points - Sam Waardenburg (CAT),39254057,Sam Waardenburg 20+,4,232969549,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,7.5,1.18,BetRight,Player Points - Josh Bannan (BBT),39254059,Josh Bannan 8+,1,232969556,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.4,BetRight,Player Points - Josh Bannan (BBT),39254059,Josh Bannan 10+,2,232969557,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.6,BetRight,Player Points - Josh Bannan (BBT),39254059,Josh Bannan 12+,3,232969558,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.9,BetRight,Player Points - Josh Bannan (BBT),39254059,Josh Bannan 15+,4,232969559,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,17.5,5.25,BetRight,Player Points - Josh Bannan (BBT),39254059,Josh Bannan 18+,5,232969560,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.26,BetRight,Player Points - James Batemon (BBT),39254061,James Batemon 10+,1,232969566,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,11.5,1.5,BetRight,Player Points - James Batemon (BBT),39254061,James Batemon 12+,2,232969567,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,2.15,BetRight,Player Points - James Batemon (BBT),39254061,James Batemon 15+,3,232969568,Cairns Taipans
