match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.35,BetRight,52162439,Tyler Harvey 15+,1,286828662,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.78,BetRight,52162439,Tyler Harvey 18+,2,286828663,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.3,BetRight,52162439,Tyler Harvey 20+,3,286828664,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5,BetRight,52162439,Tyler Harvey 25+,4,286828665,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,29.5,12,BetRight,52162439,Tyler Harvey 30+,5,286828666,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,11.5,1.17,BetRight,52162440,William Hickey 12+,6,287118702,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,14.5,1.46,BetRight,52162440,William Hickey 15+,1,286828667,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,17.5,2.05,BetRight,52162440,William Hickey 18+,2,286828668,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,19.5,2.75,BetRight,52162440,William Hickey 20+,3,286828669,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,24.5,6.5,BetRight,52162440,William Hickey 25+,4,286828670,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.15,BetRight,52162443,JaVale McGee 18+,1,286828676,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.26,BetRight,52162443,JaVale McGee 20+,2,286828677,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,24.5,1.96,BetRight,52162443,JaVale McGee 25+,3,286828678,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,29.5,3.8,BetRight,52162443,JaVale McGee 30+,4,286828679,Sydney Kings
