match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,9.5,1.3,BetRight,54400858,Finn Delany 10+,1,296296780,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,11.5,1.62,BetRight,54400858,Finn Delany 12+,2,296296783,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,14.5,2.5,BetRight,54400858,Finn Delany 15+,3,296296781,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,17.5,4.75,BetRight,54400858,Finn Delany 18+,4,296296779,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,19.5,7,BetRight,54400858,Finn Delany 20+,5,296296782,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Milton Doyle,Melbourne United,9.5,1.17,BetRight,54400859,Milton Doyle 10+,1,296296784,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Milton Doyle,Melbourne United,11.5,1.36,BetRight,54400859,Milton Doyle 12+,2,296296787,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Milton Doyle,Melbourne United,14.5,1.91,BetRight,54400859,Milton Doyle 15+,3,296296785,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Milton Doyle,Melbourne United,17.5,3,BetRight,54400859,Milton Doyle 18+,4,296296788,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Milton Doyle,Melbourne United,19.5,4.33,BetRight,54400859,Milton Doyle 20+,5,296296786,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,9.5,1.11,BetRight,54400860,Jesse Edwards 10+,6,296486467,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,11.5,1.26,BetRight,54400860,Jesse Edwards 12+,1,296296792,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,14.5,1.7,BetRight,54400860,Jesse Edwards 15+,2,296296790,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,17.5,2.63,BetRight,54400860,Jesse Edwards 18+,3,296296793,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,19.5,3.8,BetRight,54400860,Jesse Edwards 20+,4,296296791,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,11.5,1.36,BetRight,54400861,Chris Goulding 12+,1,296296796,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,14.5,1.82,BetRight,54400861,Chris Goulding 15+,2,296296794,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,17.5,2.63,BetRight,54400861,Chris Goulding 18+,3,296296797,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,19.5,3.6,BetRight,54400861,Chris Goulding 20+,4,296296795,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,24.5,8.5,BetRight,54400861,Chris Goulding 25+,5,296296798,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Tanner Krebs,Melbourne United,4.5,1.15,BetRight,54400862,Tanner Krebs 5+,1,296296800,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Tanner Krebs,Melbourne United,7.5,1.57,BetRight,54400862,Tanner Krebs 8+,2,296296803,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Tanner Krebs,Melbourne United,9.5,2.15,BetRight,54400862,Tanner Krebs 10+,3,296296801,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Tanner Krebs,Melbourne United,11.5,3.1,BetRight,54400862,Tanner Krebs 12+,4,296296799,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Tanner Krebs,Melbourne United,14.5,6,BetRight,54400862,Tanner Krebs 15+,5,296296802,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Tyson Walker,Melbourne United,9.5,1.14,BetRight,54400863,Tyson Walker 10+,1,296296805,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Tyson Walker,Melbourne United,11.5,1.29,BetRight,54400863,Tyson Walker 12+,2,296296807,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Tyson Walker,Melbourne United,14.5,1.75,BetRight,54400863,Tyson Walker 15+,3,296296806,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Tyson Walker,Melbourne United,17.5,2.63,BetRight,54400863,Tyson Walker 18+,4,296296808,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Tyson Walker,Melbourne United,19.5,3.8,BetRight,54400863,Tyson Walker 20+,5,296296804,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.22,BetRight,54400864,Alex Ducas 8+,6,296486468,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.46,BetRight,54400864,Alex Ducas 10+,1,296296811,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,11.5,1.88,BetRight,54400864,Alex Ducas 12+,2,296296813,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,3,BetRight,54400864,Alex Ducas 15+,3,296296809,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,17.5,5.25,BetRight,54400864,Alex Ducas 18+,4,296296812,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jacob Holt,Brisbane Bullets,7.5,1.18,BetRight,54400865,Jacob Holt 8+,1,296296818,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.44,BetRight,54400865,Jacob Holt 10+,2,296296815,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jacob Holt,Brisbane Bullets,11.5,1.88,BetRight,54400865,Jacob Holt 12+,3,296296817,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jacob Holt,Brisbane Bullets,14.5,3.25,BetRight,54400865,Jacob Holt 15+,4,296296816,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jacob Holt,Brisbane Bullets,17.5,6.5,BetRight,54400865,Jacob Holt 18+,5,296296814,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.26,BetRight,54400866,Hunter Maldonado 15+,1,296296822,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,17.5,1.65,BetRight,54400866,Hunter Maldonado 18+,2,296296819,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,2.05,BetRight,54400866,Hunter Maldonado 20+,3,296296821,Melbourne United
