match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.15,BetRight,52912286,Izaiah Brockington 10+,6,290207478,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.33,BetRight,52912286,Izaiah Brockington 12+,1,289975792,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.86,BetRight,52912286,Izaiah Brockington 15+,2,289975790,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,2.9,BetRight,52912286,Izaiah Brockington 18+,3,289975794,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,4.2,BetRight,52912286,Izaiah Brockington 20+,4,289975791,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.26,BetRight,52912287,Parker Jackson-Cartwright 15+,1,289975796,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.62,BetRight,52912287,Parker Jackson-Cartwright 18+,2,289975799,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.05,BetRight,52912287,Parker Jackson-Cartwright 20+,3,289975798,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.33,BetRight,52912287,Parker Jackson-Cartwright 25+,4,289975795,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,10,BetRight,52912287,Parker Jackson-Cartwright 30+,5,289975797,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,7.5,1.29,BetRight,52912288,Karim Lopez 8+,1,289975802,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,9.5,1.6,BetRight,52912288,Karim Lopez 10+,2,289975801,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,11.5,2.1,BetRight,52912288,Karim Lopez 12+,3,289975803,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,14.5,3.6,BetRight,52912288,Karim Lopez 15+,4,289975800,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,17.5,6.75,BetRight,52912288,Karim Lopez 18+,5,289975804,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.2,BetRight,52912289,Xavier Cooks 10+,1,289975805,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.42,BetRight,52912289,Xavier Cooks 12+,2,289975809,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,2.1,BetRight,52912289,Xavier Cooks 15+,3,289975806,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,3.4,BetRight,52912289,Xavier Cooks 18+,4,289975808,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,5.25,BetRight,52912289,Xavier Cooks 20+,5,289975807,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,17.5,1.22,BetRight,52912290,Kendric Davis 18+,1,289975814,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.4,BetRight,52912290,Kendric Davis 20+,2,289975812,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,2.25,BetRight,52912290,Kendric Davis 25+,3,289975810,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,4.6,BetRight,52912290,Kendric Davis 30+,4,289975813,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,10,BetRight,52912290,Kendric Davis 35+,5,289975811,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.11,BetRight,52912291,Jaylin Galloway 5+,1,289975818,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.42,BetRight,52912291,Jaylin Galloway 8+,2,289975816,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.82,BetRight,52912291,Jaylin Galloway 10+,3,289975819,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.5,BetRight,52912291,Jaylin Galloway 12+,4,289975817,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.6,BetRight,52912291,Jaylin Galloway 15+,5,289975815,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,7.5,1.22,BetRight,52912292,Kouat Noi 8+,6,290224828,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.45,BetRight,52912292,Kouat Noi 10+,1,289975820,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,11.5,1.83,BetRight,52912292,Kouat Noi 12+,2,289975821,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,2.9,BetRight,52912292,Kouat Noi 15+,3,289975824,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,17.5,5,BetRight,52912292,Kouat Noi 18+,4,289975822,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.1,BetRight,52968725,Bul Kuol 5+,1,290225695,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,1.4,BetRight,52968725,Bul Kuol 8+,2,290225698,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.8,BetRight,52968725,Bul Kuol 10+,3,290225697,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,11.5,2.5,BetRight,52968725,Bul Kuol 12+,4,290225694,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,4.5,BetRight,52968725,Bul Kuol 15+,5,290225696,New Zealand Breakers
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.14,BetRight,52915251,Javale McGee 18+,1,289993099,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.26,BetRight,52915251,Javale McGee 20+,2,289993100,South East Melbourne Phoenix
