match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.26,BetRight,54986347,Kristian Doolittle 15+,1,298738503,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.65,BetRight,54986347,Kristian Doolittle 18+,2,298738500,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.1,BetRight,54986347,Kristian Doolittle 20+,3,298738502,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,24.5,4.5,BetRight,54986347,Kristian Doolittle 25+,4,298738501,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,29.5,11,BetRight,54986347,Kristian Doolittle 30+,5,298738504,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,9.5,1.2,BetRight,54986348,Ben Henshall 10+,1,298738507,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,11.5,1.4,BetRight,54986348,Ben Henshall 12+,2,298738509,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,14.5,2,BetRight,54986348,Ben Henshall 15+,3,298738506,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,17.5,3.3,BetRight,54986348,Ben Henshall 18+,4,298738505,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,19.5,4.75,BetRight,54986348,Ben Henshall 20+,5,298738508,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Joseph Lual-Acuil,NA,11.5,1.13,BetRight,54986349,Joseph Lual-Acuil 12+,6,299076069,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Joseph Lual-Acuil,NA,14.5,1.36,BetRight,54986349,Joseph Lual-Acuil 15+,1,298738511,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Joseph Lual-Acuil,NA,17.5,1.88,BetRight,54986349,Joseph Lual-Acuil 18+,2,298738513,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Joseph Lual-Acuil,NA,19.5,2.5,BetRight,54986349,Joseph Lual-Acuil 20+,3,298738510,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Joseph Lual-Acuil,NA,24.5,6,BetRight,54986349,Joseph Lual-Acuil 25+,4,298738514,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,David Okwera,Perth Wildcats,4.5,1.15,BetRight,54986350,David Okwera 5+,1,298738519,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,David Okwera,Perth Wildcats,7.5,1.62,BetRight,54986350,David Okwera 8+,2,298738516,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,David Okwera,Perth Wildcats,9.5,2.38,BetRight,54986350,David Okwera 10+,3,298738518,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,David Okwera,Perth Wildcats,11.5,3.8,BetRight,54986350,David Okwera 12+,4,298738517,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,David Okwera,Perth Wildcats,14.5,8,BetRight,54986350,David Okwera 15+,5,298738515,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Eli Pepper,NA,9.5,1.25,BetRight,54986351,Eli Pepper 10+,1,298738523,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Eli Pepper,NA,11.5,1.48,BetRight,54986351,Eli Pepper 12+,2,298738520,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Eli Pepper,NA,14.5,2.1,BetRight,54986351,Eli Pepper 15+,3,298738522,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Eli Pepper,NA,17.5,3.3,BetRight,54986351,Eli Pepper 18+,4,298738521,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Eli Pepper,NA,19.5,4.75,BetRight,54986351,Eli Pepper 20+,5,298738524,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Dylan Windler,Perth Wildcats,9.5,1.18,BetRight,54986352,Dylan Windler 10+,6,299076070,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Dylan Windler,Perth Wildcats,11.5,1.36,BetRight,54986352,Dylan Windler 12+,1,298738529,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Dylan Windler,Perth Wildcats,14.5,1.83,BetRight,54986352,Dylan Windler 15+,2,298738526,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Dylan Windler,Perth Wildcats,17.5,2.8,BetRight,54986352,Dylan Windler 18+,3,298738528,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Dylan Windler,Perth Wildcats,19.5,4,BetRight,54986352,Dylan Windler 20+,4,298738525,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,BetRight,54986353,Andrew Andrews 10+,6,299076071,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.33,BetRight,54986353,Andrew Andrews 12+,1,298738530,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.82,BetRight,54986353,Andrew Andrews 15+,2,298738532,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,17.5,2.8,BetRight,54986353,Andrew Andrews 18+,3,298738533,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,4,BetRight,54986353,Andrew Andrews 20+,4,298738531,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Lachlan Barker,Cairns Taipans,4.5,1.18,BetRight,54986354,Lachlan Barker 5+,1,298738536,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Lachlan Barker,Cairns Taipans,7.5,1.73,BetRight,54986354,Lachlan Barker 8+,2,298738538,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Lachlan Barker,Cairns Taipans,9.5,2.5,BetRight,54986354,Lachlan Barker 10+,3,298738535,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Lachlan Barker,Cairns Taipans,11.5,4.1,BetRight,54986354,Lachlan Barker 12+,4,298738537,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.11,BetRight,54986355,Kyrin Galloway 5+,6,299076072,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.46,BetRight,54986355,Kyrin Galloway 8+,1,298738543,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.94,BetRight,54986355,Kyrin Galloway 10+,2,298738541,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,11.5,2.63,BetRight,54986355,Kyrin Galloway 12+,3,298738540,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,4.75,BetRight,54986355,Kyrin Galloway 15+,4,298738542,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,4.5,1.62,BetRight,54986356,Marcus Lee Jr. 5+,1,298738545,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,7.5,3.4,BetRight,54986356,Marcus Lee Jr. 8+,2,298738544,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,6.25,BetRight,54986356,Marcus Lee Jr. 10+,3,298738546,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.24,BetRight,54986357,Jack McVeigh 18+,1,298738548,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.42,BetRight,54986357,Jack McVeigh 20+,2,298738551,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.3,BetRight,54986357,Jack McVeigh 25+,3,298738549,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,4.75,BetRight,54986357,Jack McVeigh 30+,4,298738547,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,34.5,10,BetRight,54986357,Jack McVeigh 35+,5,298738550,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kody Stattmann,Cairns Taipans,4.5,1.18,BetRight,54986358,Kody Stattmann 5+,1,298738552,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kody Stattmann,Cairns Taipans,7.5,1.78,BetRight,54986358,Kody Stattmann 8+,2,298738555,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kody Stattmann,Cairns Taipans,9.5,2.63,BetRight,54986358,Kody Stattmann 10+,3,298738553,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kody Stattmann,Cairns Taipans,11.5,4.33,BetRight,54986358,Kody Stattmann 12+,4,298738556,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Mojavee King,NA,9.5,1.26,BetRight,55068312,Mojavee King 10+,1,299080474,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Mojavee King,NA,11.5,1.53,BetRight,55068312,Mojavee King 12+,2,299080475,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Mojavee King,NA,14.5,2.25,BetRight,55068312,Mojavee King 15+,3,299080476,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Mojavee King,NA,17.5,3.6,BetRight,55068312,Mojavee King 18+,4,299080477,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Mojavee King,NA,19.5,5.25,BetRight,55068312,Mojavee King 20+,5,299080478,NA
