match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,14.5,1.18,BetRight,Player Points - Jaylen Adams (SYK),41551508,Jaylen Adams 15+,1,242668194,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,17.5,1.46,BetRight,Player Points - Jaylen Adams (SYK),41551508,Jaylen Adams 18+,2,242668195,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,19.5,1.8,BetRight,Player Points - Jaylen Adams (SYK),41551508,Jaylen Adams 20+,3,242668196,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,24.5,3.5,BetRight,Player Points - Jaylen Adams (SYK),41551508,Jaylen Adams 25+,4,242668197,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,29.5,8.5,BetRight,Player Points - Jaylen Adams (SYK),41551508,Jaylen Adams 30+,5,242668198,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,14.5,1.25,BetRight,Player Points - Xavier Cooks (SYK),41551509,Xavier Cooks 15+,1,242668199,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,17.5,1.62,BetRight,Player Points - Xavier Cooks (SYK),41551509,Xavier Cooks 18+,2,242668200,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,19.5,2.05,BetRight,Player Points - Xavier Cooks (SYK),41551509,Xavier Cooks 20+,3,242668201,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,24.5,4.75,BetRight,Player Points - Xavier Cooks (SYK),41551509,Xavier Cooks 25+,4,242668202,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,29.5,12,BetRight,Player Points - Xavier Cooks (SYK),41551509,Xavier Cooks 30+,5,242668203,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,11.5,1.21,BetRight,Player Points - Kouat  Noi (SYK),41551510,Kouat Noi 12+,6,242685378,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,14.5,1.55,BetRight,Player Points - Kouat  Noi (SYK),41551510,Kouat Noi 15+,1,242668204,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,17.5,2.2,BetRight,Player Points - Kouat  Noi (SYK),41551510,Kouat Noi 18+,2,242668205,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,19.5,2.9,BetRight,Player Points - Kouat  Noi (SYK),41551510,Kouat Noi 20+,3,242668206,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,24.5,6.5,BetRight,Player Points - Kouat  Noi (SYK),41551510,Kouat Noi 25+,4,242668207,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,9.5,1.18,BetRight,Player Points - Cameron  Oliver (SYK),41551511,Cameron Oliver 10+,1,242668209,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,11.5,1.38,BetRight,Player Points - Cameron  Oliver (SYK),41551511,Cameron Oliver 12+,2,242668210,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,14.5,1.92,BetRight,Player Points - Cameron  Oliver (SYK),41551511,Cameron Oliver 15+,3,242668211,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,17.5,3,BetRight,Player Points - Cameron  Oliver (SYK),41551511,Cameron Oliver 18+,4,242668212,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,19.5,4.33,BetRight,Player Points - Cameron  Oliver (SYK),41551511,Cameron Oliver 20+,5,242668213,Tasmania JackJumpers
