match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.29,BetRight,52329826,Flynn Cameron 8+,1,287502243,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.57,BetRight,52329826,Flynn Cameron 10+,2,287502244,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,11.5,2.1,BetRight,52329826,Flynn Cameron 12+,3,287502245,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3.6,BetRight,52329826,Flynn Cameron 15+,4,287502246,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Flynn Cameron,Adelaide 36ers,17.5,6.75,BetRight,52329826,Flynn Cameron 18+,5,287502247,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.26,BetRight,52329827,Zylan Cheatham 10+,1,287502248,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.55,BetRight,52329827,Zylan Cheatham 12+,2,287502249,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.4,BetRight,52329827,Zylan Cheatham 15+,3,287502250,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,4.2,BetRight,52329827,Zylan Cheatham 18+,4,287502251,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,6.5,BetRight,52329827,Zylan Cheatham 20+,5,287502252,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.09,BetRight,52329828,Bryce Cotton 20+,1,287502253,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.36,BetRight,52329828,Bryce Cotton 25+,2,287502254,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.05,BetRight,52329828,Bryce Cotton 30+,3,287502255,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bryce Cotton,Adelaide 36ers,34.5,3.75,BetRight,52329828,Bryce Cotton 35+,4,287502256,Cairns Taipans
