match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,4.5,1.11,BetRight,51827599,Finn Delany 5+,1,285396288,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,7.5,1.48,BetRight,51827599,Finn Delany 8+,2,285396285,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,9.5,2,BetRight,51827599,Finn Delany 10+,3,285396287,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,11.5,2.9,BetRight,51827599,Finn Delany 12+,4,285396284,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,14.5,5.75,BetRight,51827599,Finn Delany 15+,5,285396286,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,9.5,1.2,BetRight,51827600,Milton Doyle 10+,1,285396293,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,11.5,1.4,BetRight,51827600,Milton Doyle 12+,2,285396290,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,14.5,1.95,BetRight,51827600,Milton Doyle 15+,3,285396294,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,17.5,2.95,BetRight,51827600,Milton Doyle 18+,4,285396291,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,19.5,4.1,BetRight,51827600,Milton Doyle 20+,5,285396289,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,9.5,1.15,BetRight,51827601,Jesse Edwards 10+,1,285396297,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,11.5,1.33,BetRight,51827601,Jesse Edwards 12+,2,285396295,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,14.5,1.91,BetRight,51827601,Jesse Edwards 15+,3,285396298,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,17.5,3.1,BetRight,51827601,Jesse Edwards 18+,4,285396296,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,19.5,4.33,BetRight,51827601,Jesse Edwards 20+,5,285396299,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,11.5,1.18,BetRight,51827602,Chris Goulding 12+,6,285548814,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,14.5,1.44,BetRight,51827602,Chris Goulding 15+,1,285396302,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,17.5,1.96,BetRight,51827602,Chris Goulding 18+,2,285396300,Sydney Kings
