match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,11.5,1.26,BetRight,Player Points - Ian Clark (MUT),40839766,Ian Clark 12+,1,239671125,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,14.5,1.68,BetRight,Player Points - Ian Clark (MUT),40839766,Ian Clark 15+,2,239671126,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,17.5,2.4,BetRight,Player Points - Ian Clark (MUT),40839766,Ian Clark 18+,3,239671127,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,19.5,3.4,BetRight,Player Points - Ian Clark (MUT),40839766,Ian Clark 20+,4,239671128,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,24.5,8.5,BetRight,Player Points - Ian Clark (MUT),40839766,Ian Clark 25+,5,239671129,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew William Dellavedova,NA,9.5,1.33,BetRight,Player Points - Matthew William Dellavedova (MUT),40839767,Matthew William Dellavedova 10+,1,239671130,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew William Dellavedova,NA,11.5,1.62,BetRight,Player Points - Matthew William Dellavedova (MUT),40839767,Matthew William Dellavedova 12+,2,239671131,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew William Dellavedova,NA,14.5,2.5,BetRight,Player Points - Matthew William Dellavedova (MUT),40839767,Matthew William Dellavedova 15+,3,239671132,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew William Dellavedova,NA,17.5,4.33,BetRight,Player Points - Matthew William Dellavedova (MUT),40839767,Matthew William Dellavedova 18+,4,239671133,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew William Dellavedova,NA,19.5,6.75,BetRight,Player Points - Matthew William Dellavedova (MUT),40839767,Matthew William Dellavedova 20+,5,239671134,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,9.5,1.26,BetRight,Player Points - Shea  Ili (MUT),40839768,Shea Ili 10+,1,239671135,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,11.5,1.57,BetRight,Player Points - Shea  Ili (MUT),40839768,Shea Ili 12+,2,239671136,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,14.5,2.4,BetRight,Player Points - Shea  Ili (MUT),40839768,Shea Ili 15+,3,239671137,Tasmania JackJumpers
