match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.26,BetRight,55680674,Flynn Cameron 10+,1,301627399,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.5,BetRight,55680674,Flynn Cameron 12+,2,301627397,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.15,BetRight,55680674,Flynn Cameron 15+,3,301627400,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,17.5,3.5,BetRight,55680674,Flynn Cameron 18+,4,301627398,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,4.75,BetRight,55680674,Flynn Cameron 20+,5,301627401,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.26,BetRight,55680675,Zylan Cheatham 10+,1,301627403,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.53,BetRight,55680675,Zylan Cheatham 12+,2,301627406,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.38,BetRight,55680675,Zylan Cheatham 15+,3,301627404,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,4.1,BetRight,55680675,Zylan Cheatham 18+,4,301627402,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,6.25,BetRight,55680675,Zylan Cheatham 20+,5,301627405,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.11,BetRight,55680676,Bryce Cotton 20+,1,301627407,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.4,BetRight,55680676,Bryce Cotton 25+,2,301627410,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.1,BetRight,55680676,Bryce Cotton 30+,3,301627408,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,4,BetRight,55680676,Bryce Cotton 35+,4,301627411,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,39.5,8.5,BetRight,55680676,Bryce Cotton 40+,5,301627409,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.18,BetRight,55680677,Isaac Humphries 10+,1,301627415,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.4,BetRight,55680677,Isaac Humphries 12+,2,301627413,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.05,BetRight,55680677,Isaac Humphries 15+,3,301627416,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.4,BetRight,55680677,Isaac Humphries 18+,4,301627414,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5,BetRight,55680677,Isaac Humphries 20+,5,301627412,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Nick Rakocevic,Adelaide 36ers,7.5,1.26,BetRight,55680678,Nick Rakocevic 8+,1,301627421,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,1.62,BetRight,55680678,Nick Rakocevic 10+,2,301627419,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Nick Rakocevic,Adelaide 36ers,11.5,2.25,BetRight,55680678,Nick Rakocevic 12+,3,301627417,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Nick Rakocevic,Adelaide 36ers,14.5,4.2,BetRight,55680678,Nick Rakocevic 15+,4,301627420,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Nick Rakocevic,Adelaide 36ers,17.5,8,BetRight,55680678,Nick Rakocevic 18+,5,301627418,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.25,BetRight,55680679,Dejan Vasiljevic 10+,1,301627424,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,11.5,1.46,BetRight,55680679,Dejan Vasiljevic 12+,2,301627422,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.05,BetRight,55680679,Dejan Vasiljevic 15+,3,301627425,New Zealand Breakers
