match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Ben Ayre,Tasmania JackJumpers,3.5,1.21,BetRight,52162007,Ben Ayre 4+,6,287118699,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.26,BetRight,52162007,Ben Ayre 5+,1,286827105,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Ben Ayre,Tasmania JackJumpers,7.5,1.88,BetRight,52162007,Ben Ayre 8+,2,286827108,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.8,BetRight,52162007,Ben Ayre 10+,3,286827107,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Ben Ayre,Tasmania JackJumpers,11.5,4,BetRight,52162007,Ben Ayre 12+,4,286827109,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.26,BetRight,52162008,Josh Bannan 12+,2,286827112,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.7,BetRight,52162008,Josh Bannan 15+,3,286827110,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,2.4,BetRight,52162008,Josh Bannan 18+,4,286827113,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,3.5,BetRight,52162008,Josh Bannan 20+,5,286827111,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,9.5,BetRight,52162008,Josh Bannan 25+,6,287174042,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.1,BetRight,52162009,Tyger Campbell 5+,1,286827119,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.42,BetRight,52162009,Tyger Campbell 8+,2,286827118,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.86,BetRight,52162009,Tyger Campbell 10+,3,286827115,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.63,BetRight,52162009,Tyger Campbell 12+,4,286827117,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.75,BetRight,52162009,Tyger Campbell 15+,5,286827116,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.26,BetRight,52162010,Bryce Hamilton 18+,1,286827124,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.48,BetRight,52162010,Bryce Hamilton 20+,2,286827121,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,2.5,BetRight,52162010,Bryce Hamilton 25+,3,286827123,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,5.25,BetRight,52162010,Bryce Hamilton 30+,4,286827120,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,34.5,12,BetRight,52162010,Bryce Hamilton 35+,5,286827122,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.22,BetRight,52162012,Flynn Cameron 8+,1,286827130,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.48,BetRight,52162012,Flynn Cameron 10+,2,286827133,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.91,BetRight,52162012,Flynn Cameron 12+,3,286827131,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3,BetRight,52162012,Flynn Cameron 15+,4,286827134,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,17.5,5.75,BetRight,52162012,Flynn Cameron 18+,5,286827132,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,7.5,1.3,BetRight,52162013,Zylan Cheatham 8+,1,286827139,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.67,BetRight,52162013,Zylan Cheatham 10+,2,286827137,Tasmania JackJumpers
