match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,11.5,1.24,BetRight,53684875,Xavier Cooks 12+,1,293280653,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,14.5,1.65,BetRight,53684875,Xavier Cooks 15+,2,293280654,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,17.5,2.5,BetRight,53684875,Xavier Cooks 18+,3,293280655,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,19.5,3.6,BetRight,53684875,Xavier Cooks 20+,4,293280656,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,24.5,9.5,BetRight,53684875,Xavier Cooks 25+,5,293280657,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kendric Davis,Sydney Kings,17.5,1.13,BetRight,53684876,Kendric Davis 18+,1,293280658,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kendric Davis,Sydney Kings,19.5,1.22,BetRight,53684876,Kendric Davis 20+,2,293280659,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kendric Davis,Sydney Kings,24.5,1.8,BetRight,53684876,Kendric Davis 25+,3,293280660,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kendric Davis,Sydney Kings,29.5,3.25,BetRight,53684876,Kendric Davis 30+,4,293280661,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kendric Davis,Sydney Kings,34.5,7,BetRight,53684876,Kendric Davis 35+,5,293280662,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.15,BetRight,53684877,Matthew William Dellavedova 5+,1,293280663,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.62,BetRight,53684877,Matthew William Dellavedova 8+,2,293280664,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Matthew Dellavedova,Sydney Kings,9.5,2.3,BetRight,53684877,Matthew William Dellavedova 10+,3,293280665,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Matthew Dellavedova,Sydney Kings,11.5,3.5,BetRight,53684877,Matthew William Dellavedova 12+,4,293280666,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Matthew Dellavedova,Sydney Kings,14.5,7,BetRight,53684877,Matthew William Dellavedova 15+,5,293280667,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.11,BetRight,53684878,Jaylin Galloway 5+,1,293280668,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.42,BetRight,53684878,Jaylin Galloway 8+,2,293280669,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.86,BetRight,53684878,Jaylin Galloway 10+,3,293280670,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.5,BetRight,53684878,Jaylin Galloway 12+,4,293280671,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.6,BetRight,53684878,Jaylin Galloway 15+,5,293280672,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Bul Kuol,Sydney Kings,4.5,1.21,BetRight,53684879,Bul Kuol 5+,1,293280673,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Bul Kuol,Sydney Kings,7.5,1.75,BetRight,53684879,Bul Kuol 8+,2,293280674,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Bul Kuol,Sydney Kings,9.5,2.4,BetRight,53684879,Bul Kuol 10+,3,293280675,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Bul Kuol,Sydney Kings,11.5,3.8,BetRight,53684879,Bul Kuol 12+,4,293280676,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,7.5,1.3,BetRight,53684880,Kouat Noi 8+,1,293280678,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,9.5,1.6,BetRight,53684880,Kouat Noi 10+,2,293280679,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,11.5,2.1,BetRight,53684880,Kouat Noi 12+,3,293280680,Brisbane Bullets
