match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.1,BetRight,Player Points - Bryce  Cotton (PWC),43077687,Bryce Cotton 20+,1,249110095,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.38,BetRight,Player Points - Bryce  Cotton (PWC),43077687,Bryce Cotton 25+,2,249110093,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.1,BetRight,Player Points - Bryce  Cotton (PWC),43077687,Bryce Cotton 30+,3,249110096,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,34.5,3.9,BetRight,Player Points - Bryce  Cotton (PWC),43077687,Bryce Cotton 35+,4,249110094,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,39.5,8,BetRight,Player Points - Bryce  Cotton (PWC),43077687,Bryce Cotton 40+,5,249110092,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.33,BetRight,Player Points - Kristian Doolittle (PWC),43077688,Kristian Doolittle 15+,1,249110099,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.78,BetRight,Player Points - Kristian Doolittle (PWC),43077688,Kristian Doolittle 18+,2,249110097,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.25,BetRight,Player Points - Kristian Doolittle (PWC),43077688,Kristian Doolittle 20+,3,249110100,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5.25,BetRight,Player Points - Kristian Doolittle (PWC),43077688,Kristian Doolittle 25+,4,249110098,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,29.5,13,BetRight,Player Points - Kristian Doolittle (PWC),43077688,Kristian Doolittle 30+,5,249110101,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,7.5,1.4,BetRight,Player Points - Ben Henshall (PWC),43077689,Ben Henshall 8+,1,249110102,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,9.5,1.82,BetRight,Player Points - Ben Henshall (PWC),43077689,Ben Henshall 10+,2,249110105,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,11.5,2.5,BetRight,Player Points - Ben Henshall (PWC),43077689,Ben Henshall 12+,3,249110103,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,14.5,4.6,BetRight,Player Points - Ben Henshall (PWC),43077689,Ben Henshall 15+,4,249110106,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,17.5,8.5,BetRight,Player Points - Ben Henshall (PWC),43077689,Ben Henshall 18+,5,249110104,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.33,BetRight,Player Points - Keanu Pinder (PWC),43077691,Keanu Pinder 15+,1,249110111,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,17.5,1.78,BetRight,Player Points - Keanu Pinder (PWC),43077691,Keanu Pinder 18+,2,249110109,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,19.5,2.3,BetRight,Player Points - Keanu Pinder (PWC),43077691,Keanu Pinder 20+,3,249110113,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,24.5,5.25,BetRight,Player Points - Keanu Pinder (PWC),43077691,Keanu Pinder 25+,4,249110110,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,29.5,13,BetRight,Player Points - Keanu Pinder (PWC),43077691,Keanu Pinder 30+,5,249110112,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,9.5,1.35,BetRight,Player Points - Dylan Windler (PWC),43077692,Dylan Windler 10+,1,249110115,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,11.5,1.68,BetRight,Player Points - Dylan Windler (PWC),43077692,Dylan Windler 12+,2,249110118,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,14.5,2.5,BetRight,Player Points - Dylan Windler (PWC),43077692,Dylan Windler 15+,3,249110117,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,17.5,4.33,BetRight,Player Points - Dylan Windler (PWC),43077692,Dylan Windler 18+,4,249110114,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,19.5,6.25,BetRight,Player Points - Dylan Windler (PWC),43077692,Dylan Windler 20+,5,249110116,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.36,BetRight,Player Points - Ian Clark (MUT),43077693,Ian Clark 12+,2,249110123,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.83,BetRight,Player Points - Ian Clark (MUT),43077693,Ian Clark 15+,3,249110120,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,2.8,BetRight,Player Points - Ian Clark (MUT),43077693,Ian Clark 18+,4,249110122,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4,BetRight,Player Points - Ian Clark (MUT),43077693,Ian Clark 20+,5,249110119,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,10,BetRight,Player Points - Ian Clark (MUT),43077693,Ian Clark 25+,6,249112538,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.38,BetRight,Player Points - Matthew William Dellavedova (MUT),43077694,Matthew William Dellavedova 10+,2,249110124,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,1.75,BetRight,Player Points - Matthew William Dellavedova (MUT),43077694,Matthew William Dellavedova 12+,3,249110125,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.75,BetRight,Player Points - Matthew William Dellavedova (MUT),43077694,Matthew William Dellavedova 15+,4,249110128,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,5,BetRight,Player Points - Matthew William Dellavedova (MUT),43077694,Matthew William Dellavedova 18+,5,249110126,Perth Wildcats
