match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Todd Blanchfield,Illawarra Hawks,3.5,1.2,BetRight,50815854,Todd Blanchfield 4+,6,281248466,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.25,BetRight,50815854,Todd Blanchfield 5+,1,281059841,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,1.8,BetRight,50815854,Todd Blanchfield 8+,2,281059842,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2.63,BetRight,50815854,Todd Blanchfield 10+,3,281059843,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,3.6,BetRight,50815854,Todd Blanchfield 12+,4,281059844,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jonah Bolden,Illawarra Hawks,3.5,1.13,BetRight,50815855,Jonah Bolden 4+,1,281059846,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jonah Bolden,Illawarra Hawks,4.5,1.21,BetRight,50815855,Jonah Bolden 5+,2,281059847,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jonah Bolden,Illawarra Hawks,7.5,1.73,BetRight,50815855,Jonah Bolden 8+,3,281059848,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jonah Bolden,Illawarra Hawks,9.5,2.4,BetRight,50815855,Jonah Bolden 10+,4,281059849,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jonah Bolden,Illawarra Hawks,11.5,3.8,BetRight,50815855,Jonah Bolden 12+,5,281059850,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.2,BetRight,50815856,Tyler Harvey 15+,6,281140068,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.48,BetRight,50815856,Tyler Harvey 18+,1,281059851,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.8,BetRight,50815856,Tyler Harvey 20+,2,281059852,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.4,BetRight,50815856,Tyler Harvey 25+,3,281059853,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyler Harvey,Illawarra Hawks,29.5,7.5,BetRight,50815856,Tyler Harvey 30+,4,281059854,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.14,BetRight,50815857,JaVale McGee 18+,1,281059856,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.26,BetRight,50815857,JaVale McGee 20+,2,281059857,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,JaVale McGee,Illawarra Hawks,24.5,1.96,BetRight,50815857,JaVale McGee 25+,3,281059858,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,JaVale McGee,Illawarra Hawks,29.5,3.8,BetRight,50815857,JaVale McGee 30+,4,281059859,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,JaVale McGee,Illawarra Hawks,34.5,9,BetRight,50815857,JaVale McGee 35+,5,281059860,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jaquori McLaughlin,NA,4.5,1.18,BetRight,50815858,Jaquori McLaughlin 5+,7,281140069,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jaquori McLaughlin,NA,7.5,1.68,BetRight,50815858,Jaquori McLaughlin 8+,1,281059861,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jaquori McLaughlin,NA,9.5,2.3,BetRight,50815858,Jaquori McLaughlin 10+,2,281059862,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jaquori McLaughlin,NA,11.5,3.5,BetRight,50815858,Jaquori McLaughlin 12+,3,281059863,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Jaquori McLaughlin,NA,14.5,7,BetRight,50815858,Jaquori McLaughlin 15+,4,281059864,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Mason Peatling,Illawarra Hawks,3.5,1.13,BetRight,50815859,Mason Peatling 4+,6,281061046,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.24,BetRight,50815859,Mason Peatling 5+,1,281059866,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Mason Peatling,Illawarra Hawks,7.5,1.95,BetRight,50815859,Mason Peatling 8+,2,281059867,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Mason Peatling,Illawarra Hawks,9.5,3,BetRight,50815859,Mason Peatling 10+,3,281059868,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Mason Peatling,Illawarra Hawks,11.5,5.25,BetRight,50815859,Mason Peatling 12+,4,281059869,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.33,BetRight,50815860,Wani Swaka Lo Buluk 8+,1,281059871,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,1.68,BetRight,50815860,Wani Swaka Lo Buluk 10+,2,281059872,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,2.25,BetRight,50815860,Wani Swaka Lo Buluk 12+,3,281059873,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,4,BetRight,50815860,Wani Swaka Lo Buluk 15+,4,281059874,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,17.5,7.5,BetRight,50815860,Wani Swaka Lo Buluk 18+,5,281059875,Brisbane Bullets
