match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.11,BetRight,57113146,Flynn Cameron 5+,1,307561319,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.48,BetRight,57113146,Flynn Cameron 8+,2,307561318,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,9.5,2,BetRight,57113146,Flynn Cameron 10+,3,307561317,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,11.5,2.9,BetRight,57113146,Flynn Cameron 12+,4,307561316,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,14.5,5.5,BetRight,57113146,Flynn Cameron 15+,5,307561315,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,17.5,1.11,BetRight,57113148,Bryce Cotton 18+,1,307561328,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.21,BetRight,57113148,Bryce Cotton 20+,2,307561327,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.73,BetRight,57113148,Bryce Cotton 25+,3,307561326,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,29.5,3,BetRight,57113148,Bryce Cotton 30+,4,307561331,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,34.5,6.25,BetRight,57113148,Bryce Cotton 35+,5,307561330,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,39.5,12,BetRight,57113148,Bryce Cotton 40+,6,307561329,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,4.5,1.06,BetRight,57113149,Isaac Humphries 5+,1,307561336,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.33,BetRight,57113149,Isaac Humphries 8+,2,307561335,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.7,BetRight,57113149,Isaac Humphries 10+,3,307561334,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,11.5,2.4,BetRight,57113149,Isaac Humphries 12+,4,307561333,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,14.5,4.6,BetRight,57113149,Isaac Humphries 15+,5,307561332,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,17.5,8.5,BetRight,57113149,Isaac Humphries 18+,6,307561337,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,John Jenkins,Adelaide 36ers,11.5,4,BetRight,57113150,John Jenkins 12+,4,307561339,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Nick Rakocevic,Adelaide 36ers,7.5,1.11,BetRight,57113151,Nick Rakocevic 8+,1,307561345,Sydney Kings
