match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.18,BetRight,54723945,Andrew Andrews 10+,6,297815416,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.35,BetRight,54723945,Andrew Andrews 12+,1,297640120,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.83,BetRight,54723945,Andrew Andrews 15+,2,297640124,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,17.5,2.75,BetRight,54723945,Andrew Andrews 18+,3,297640121,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.8,BetRight,54723945,Andrew Andrews 20+,4,297640123,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.44,BetRight,54723946,Kyrin Galloway 8+,2,297640128,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.85,BetRight,54723946,Kyrin Galloway 10+,3,297640126,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,11.5,2.5,BetRight,54723946,Kyrin Galloway 12+,4,297640129,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,4.33,BetRight,54723946,Kyrin Galloway 15+,5,297640125,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,17.5,8,BetRight,54723946,Kyrin Galloway 18+,6,297943401,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,4.5,1.53,BetRight,54723947,Marcus Lee Jr. 5+,1,297640130,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,7.5,2.9,BetRight,54723947,Marcus Lee Jr. 8+,2,297640132,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,9.5,5,BetRight,54723947,Marcus Lee Jr. 10+,3,297640131,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.3,BetRight,54723948,Jack McVeigh 18+,1,297640135,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.48,BetRight,54723948,Jack McVeigh 20+,2,297640133,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.4,BetRight,54723948,Jack McVeigh 25+,3,297640136,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,29.5,4.75,BetRight,54723948,Jack McVeigh 30+,4,297640137,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,34.5,10,BetRight,54723948,Jack McVeigh 35+,5,297640134,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.22,BetRight,54723949,Admiral Schofield 5+,1,297640141,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,7.5,1.75,BetRight,54723949,Admiral Schofield 8+,2,297640138,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,9.5,2.4,BetRight,54723949,Admiral Schofield 10+,3,297640140,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,11.5,3.75,BetRight,54723949,Admiral Schofield 12+,4,297640139,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,14.5,7,BetRight,54723949,Admiral Schofield 15+,5,297640142,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.15,BetRight,54723950,Ben Ayre 5+,1,297640145,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,7.5,1.57,BetRight,54723950,Ben Ayre 8+,2,297640147,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.1,BetRight,54723950,Ben Ayre 10+,3,297640144,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,11.5,3.1,BetRight,54723950,Ben Ayre 12+,4,297640143,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,6,BetRight,54723950,Ben Ayre 15+,5,297640146,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,14.5,1.3,BetRight,54723951,Joshua Bannan 15+,1,297640149,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,17.5,1.7,BetRight,54723951,Joshua Bannan 18+,2,297640151,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,19.5,2.1,BetRight,54723951,Joshua Bannan 20+,3,297640148,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,24.5,4.75,BetRight,54723951,Joshua Bannan 25+,4,297640152,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,29.5,11,BetRight,54723951,Joshua Bannan 30+,5,297640150,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.4,BetRight,54723952,Tyger Campbell 8+,1,297640153,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.83,BetRight,54723952,Tyger Campbell 10+,2,297640156,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.5,BetRight,54723952,Tyger Campbell 12+,3,297640154,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.75,BetRight,54723952,Tyger Campbell 15+,4,297640157,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,17.5,9.5,BetRight,54723952,Tyger Campbell 18+,5,297640155,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.22,BetRight,54723953,Majok Deng 8+,1,297640162,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.45,BetRight,54723953,Majok Deng 10+,2,297640160,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.85,BetRight,54723953,Majok Deng 12+,3,297640159,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3,BetRight,54723953,Majok Deng 15+,4,297640161,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,17.5,5.25,BetRight,54723953,Majok Deng 18+,5,297640158,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.15,BetRight,54723954,Anthony Drmic 5+,1,297640204,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.55,BetRight,54723954,Anthony Drmic 8+,2,297640201,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.05,BetRight,54723954,Anthony Drmic 10+,3,297640203,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,3,BetRight,54723954,Anthony Drmic 12+,4,297640200,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,5.75,BetRight,54723954,Anthony Drmic 15+,5,297640202,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.38,BetRight,54723963,David Johnson 15+,1,297640209,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,17.5,1.8,BetRight,54723963,David Johnson 18+,2,297640206,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,2.3,BetRight,54723963,David Johnson 20+,3,297640208,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,24.5,4.75,BetRight,54723963,David Johnson 25+,4,297640205,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,29.5,11,BetRight,54723963,David Johnson 30+,5,297640207,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.4,BetRight,54723964,Nick Marshall 10+,1,297640210,Cairns Taipans
