match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.18,BetRight,Player Points - Jordan Crawford (TJJ),39253253,Jordan Crawford 12+,6,233106799,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.48,BetRight,Player Points - Jordan Crawford (TJJ),39253253,Jordan Crawford 15+,1,232966462,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.05,BetRight,Player Points - Jordan Crawford (TJJ),39253253,Jordan Crawford 18+,2,232966463,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.63,BetRight,Player Points - Jordan Crawford (TJJ),39253253,Jordan Crawford 20+,3,232966464,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,6.5,BetRight,Player Points - Jordan Crawford (TJJ),39253253,Jordan Crawford 25+,4,232966465,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.26,BetRight,Player Points - Majok  Deng (TJJ),39253254,Majok Deng 8+,1,232966467,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.57,BetRight,Player Points - Majok  Deng (TJJ),39253254,Majok Deng 10+,2,232966468,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.1,BetRight,Player Points - Majok  Deng (TJJ),39253254,Majok Deng 12+,3,232966469,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.75,BetRight,Player Points - Majok  Deng (TJJ),39253254,Majok Deng 15+,4,232966470,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,17.5,7,BetRight,Player Points - Majok  Deng (TJJ),39253254,Majok Deng 18+,5,232966471,South East Melbourne Phoenix
