match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.26,BetRight,Player Points - Jordan Crawford (TJJ),39750854,Jordan Crawford 12+,1,235027463,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.65,BetRight,Player Points - Jordan Crawford (TJJ),39750854,Jordan Crawford 15+,2,235027464,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.4,BetRight,Player Points - Jordan Crawford (TJJ),39750854,Jordan Crawford 18+,3,235027465,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.4,BetRight,Player Points - Jordan Crawford (TJJ),39750854,Jordan Crawford 20+,4,235027466,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,8.5,BetRight,Player Points - Jordan Crawford (TJJ),39750854,Jordan Crawford 25+,5,235027467,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.33,BetRight,Player Points - Majok  Deng (TJJ),39750855,Majok Deng 8+,1,235027468,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.7,BetRight,Player Points - Majok  Deng (TJJ),39750855,Majok Deng 10+,2,235027469,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.3,BetRight,Player Points - Majok  Deng (TJJ),39750855,Majok Deng 12+,3,235027470,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4.2,BetRight,Player Points - Majok  Deng (TJJ),39750855,Majok Deng 15+,4,235027471,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,17.5,8,BetRight,Player Points - Majok  Deng (TJJ),39750855,Majok Deng 18+,5,235027472,Brisbane Bullets
