match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,9.5,1.17,BetRight,Player Points - Flynn Cameron (MUT),39205535,Flynn Cameron 10+,1,232754136,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,11.5,1.36,BetRight,Player Points - Flynn Cameron (MUT),39205535,Flynn Cameron 12+,2,232754137,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,14.5,1.96,BetRight,Player Points - Flynn Cameron (MUT),39205535,Flynn Cameron 15+,3,232754138,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,17.5,3.1,BetRight,Player Points - Flynn Cameron (MUT),39205535,Flynn Cameron 18+,4,232754139,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,19.5,4.6,BetRight,Player Points - Flynn Cameron (MUT),39205535,Flynn Cameron 20+,5,232754140,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,11.5,1.29,BetRight,Player Points - Ian Clark (MUT),39205536,Ian Clark 12+,1,232754141,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,14.5,1.7,BetRight,Player Points - Ian Clark (MUT),39205536,Ian Clark 15+,2,232754142,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,17.5,2.5,BetRight,Player Points - Ian Clark (MUT),39205536,Ian Clark 18+,3,232754143,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,19.5,3.4,BetRight,Player Points - Ian Clark (MUT),39205536,Ian Clark 20+,4,232754144,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,24.5,8,BetRight,Player Points - Ian Clark (MUT),39205536,Ian Clark 25+,5,232754145,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,11.5,1.22,BetRight,Player Points - Chris  Goulding (MUT),39205537,Chris Goulding 12+,6,232927144,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,14.5,1.5,BetRight,Player Points - Chris  Goulding (MUT),39205537,Chris Goulding 15+,1,232754146,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,17.5,2.05,BetRight,Player Points - Chris  Goulding (MUT),39205537,Chris Goulding 18+,2,232754147,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,19.5,2.63,BetRight,Player Points - Chris  Goulding (MUT),39205537,Chris Goulding 20+,3,232754148,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,24.5,5.75,BetRight,Player Points - Chris  Goulding (MUT),39205537,Chris Goulding 25+,4,232754149,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,9.5,1.15,BetRight,Player Points - Jack White (MUT),39205538,Jack White 10+,1,232754151,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,11.5,1.32,BetRight,Player Points - Jack White (MUT),39205538,Jack White 12+,2,232754152,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,14.5,1.8,BetRight,Player Points - Jack White (MUT),39205538,Jack White 15+,3,232754153,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,17.5,2.75,BetRight,Player Points - Jack White (MUT),39205538,Jack White 18+,4,232754154,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,19.5,3.9,BetRight,Player Points - Jack White (MUT),39205538,Jack White 20+,5,232754155,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.29,BetRight,Player Points - Xavier Cooks (SYK),39205539,Xavier Cooks 15+,1,232754156,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.68,BetRight,Player Points - Xavier Cooks (SYK),39205539,Xavier Cooks 18+,2,232754157,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.1,BetRight,Player Points - Xavier Cooks (SYK),39205539,Xavier Cooks 20+,3,232754158,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,4.5,BetRight,Player Points - Xavier Cooks (SYK),39205539,Xavier Cooks 25+,4,232754159,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,11,BetRight,Player Points - Xavier Cooks (SYK),39205539,Xavier Cooks 30+,5,232754160,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,1.4,BetRight,Player Points - Bul Kuol (SYK),39205540,Bul Kuol 8+,2,232754162,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.8,BetRight,Player Points - Bul Kuol (SYK),39205540,Bul Kuol 10+,3,232754163,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,11.5,2.4,BetRight,Player Points - Bul Kuol (SYK),39205540,Bul Kuol 12+,4,232754164,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,4.33,BetRight,Player Points - Bul Kuol (SYK),39205540,Bul Kuol 15+,5,232754165,Melbourne United
