match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,7.5,1.22,BetRight,55091021,John Brown 8+,1,299176599,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,9.5,1.48,BetRight,55091021,John Brown 10+,2,299176602,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,11.5,1.98,BetRight,55091021,John Brown 12+,3,299176601,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,14.5,3.5,BetRight,55091021,John Brown 15+,4,299176598,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,17.5,6.75,BetRight,55091021,John Brown 18+,5,299176600,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.18,BetRight,55091022,Ian Clark 10+,1,299176603,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,11.5,1.36,BetRight,55091022,Ian Clark 12+,2,299176606,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.86,BetRight,55091022,Ian Clark 15+,3,299176605,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,17.5,2.8,BetRight,55091022,Ian Clark 18+,4,299176607,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,3.8,BetRight,55091022,Ian Clark 20+,5,299176604,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.18,BetRight,55091023,Owen Foxwell 8+,6,299458782,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.4,BetRight,55091023,Owen Foxwell 10+,1,299176611,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.75,BetRight,55091023,Owen Foxwell 12+,2,299176608,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.8,BetRight,55091023,Owen Foxwell 15+,3,299176610,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,4.75,BetRight,55091023,Owen Foxwell 18+,4,299176612,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.26,BetRight,55091024,Jordan Hunter 8+,1,299176615,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.55,BetRight,55091024,Jordan Hunter 10+,2,299176616,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.05,BetRight,55091024,Jordan Hunter 12+,3,299176614,South East Melbourne Phoenix
