match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,17.5,1.29,BetRight,Player Points - Jaylen Adams (SYK),41262870,Jaylen Adams 18+,1,241466731,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,19.5,1.48,BetRight,Player Points - Jaylen Adams (SYK),41262870,Jaylen Adams 20+,2,241466732,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,24.5,2.5,BetRight,Player Points - Jaylen Adams (SYK),41262870,Jaylen Adams 25+,3,241466733,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,29.5,5.5,BetRight,Player Points - Jaylen Adams (SYK),41262870,Jaylen Adams 30+,4,241466734,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,34.5,12,BetRight,Player Points - Jaylen Adams (SYK),41262870,Jaylen Adams 35+,5,241466735,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,11.5,1.15,BetRight,Player Points - Xavier Cooks (SYK),41262871,Xavier Cooks 12+,6,241608754,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,14.5,1.44,BetRight,Player Points - Xavier Cooks (SYK),41262871,Xavier Cooks 15+,1,241466736,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,17.5,2,BetRight,Player Points - Xavier Cooks (SYK),41262871,Xavier Cooks 18+,2,241466737,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,19.5,2.75,BetRight,Player Points - Xavier Cooks (SYK),41262871,Xavier Cooks 20+,3,241466738,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,24.5,6.75,BetRight,Player Points - Xavier Cooks (SYK),41262871,Xavier Cooks 25+,4,241466739,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,9.5,1.18,BetRight,Player Points - Kouat  Noi (SYK),41262872,Kouat Noi 10+,1,241466741,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,11.5,1.36,BetRight,Player Points - Kouat  Noi (SYK),41262872,Kouat Noi 12+,2,241466742,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,14.5,1.85,BetRight,Player Points - Kouat  Noi (SYK),41262872,Kouat Noi 15+,3,241466743,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,17.5,2.8,BetRight,Player Points - Kouat  Noi (SYK),41262872,Kouat Noi 18+,4,241466744,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,19.5,3.9,BetRight,Player Points - Kouat  Noi (SYK),41262872,Kouat Noi 20+,5,241466745,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,9.5,1.17,BetRight,Player Points - Cameron  Oliver (SYK),41262873,Cameron Oliver 10+,1,241466746,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,11.5,1.36,BetRight,Player Points - Cameron  Oliver (SYK),41262873,Cameron Oliver 12+,2,241466747,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,14.5,1.94,BetRight,Player Points - Cameron  Oliver (SYK),41262873,Cameron Oliver 15+,3,241466748,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,17.5,3.1,BetRight,Player Points - Cameron  Oliver (SYK),41262873,Cameron Oliver 18+,4,241466749,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,19.5,4.6,BetRight,Player Points - Cameron  Oliver (SYK),41262873,Cameron Oliver 20+,5,241466750,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,9.5,1.22,BetRight,Player Points - Alex Toohey (SYK),41262874,Alex Toohey 10+,1,241466751,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,11.5,1.45,BetRight,Player Points - Alex Toohey (SYK),41262874,Alex Toohey 12+,2,241466752,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,14.5,2.1,BetRight,Player Points - Alex Toohey (SYK),41262874,Alex Toohey 15+,3,241466753,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,17.5,3.5,BetRight,Player Points - Alex Toohey (SYK),41262874,Alex Toohey 18+,4,241466754,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,19.5,5,BetRight,Player Points - Alex Toohey (SYK),41262874,Alex Toohey 20+,5,241466755,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.26,BetRight,Player Points - Ian Clark (MUT),41262875,Ian Clark 10+,1,241466756,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.5,BetRight,Player Points - Ian Clark (MUT),41262875,Ian Clark 12+,2,241466757,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.2,BetRight,Player Points - Ian Clark (MUT),41262875,Ian Clark 15+,3,241466758,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,3.6,BetRight,Player Points - Ian Clark (MUT),41262875,Ian Clark 18+,4,241466759,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,5.5,BetRight,Player Points - Ian Clark (MUT),41262875,Ian Clark 20+,5,241466760,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.32,BetRight,Player Points - Matthew William Dellavedova (MUT),41262876,Matthew William Dellavedova 8+,1,241466761,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.65,BetRight,Player Points - Matthew William Dellavedova (MUT),41262876,Matthew William Dellavedova 10+,2,241466762,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,2.2,BetRight,Player Points - Matthew William Dellavedova (MUT),41262876,Matthew William Dellavedova 12+,3,241466763,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.8,BetRight,Player Points - Matthew William Dellavedova (MUT),41262876,Matthew William Dellavedova 15+,4,241466764,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,7,BetRight,Player Points - Matthew William Dellavedova (MUT),41262876,Matthew William Dellavedova 18+,5,241466765,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.26,BetRight,Player Points - Chris  Goulding (MUT),41262877,Chris Goulding 15+,6,241600178,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.57,BetRight,Player Points - Chris  Goulding (MUT),41262877,Chris Goulding 18+,1,241466766,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.95,BetRight,Player Points - Chris  Goulding (MUT),41262877,Chris Goulding 20+,2,241466767,Sydney Kings
