match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.3,BetRight,Player Points - Taran Armstrong (CAT),41694674,Taran Armstrong 15+,1,243260428,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.7,BetRight,Player Points - Taran Armstrong (CAT),41694674,Taran Armstrong 18+,2,243260429,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.1,BetRight,Player Points - Taran Armstrong (CAT),41694674,Taran Armstrong 20+,3,243260430,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Taran Armstrong,Cairns Taipans,24.5,4.6,BetRight,Player Points - Taran Armstrong (CAT),41694674,Taran Armstrong 25+,4,243260431,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Taran Armstrong,Cairns Taipans,29.5,11,BetRight,Player Points - Taran Armstrong (CAT),41694674,Taran Armstrong 30+,5,243260432,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,4.5,1.09,BetRight,Player Points - Pedro Bradshaw (CAT),41694675,Pedro Bradshaw 5+,1,243260433,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.4,BetRight,Player Points - Pedro Bradshaw (CAT),41694675,Pedro Bradshaw 8+,2,243260434,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.83,BetRight,Player Points - Pedro Bradshaw (CAT),41694675,Pedro Bradshaw 10+,3,243260435,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,2.5,BetRight,Player Points - Pedro Bradshaw (CAT),41694675,Pedro Bradshaw 12+,4,243260436,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,4.6,BetRight,Player Points - Pedro Bradshaw (CAT),41694675,Pedro Bradshaw 15+,5,243260437,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,17.5,1.38,BetRight,Player Points - Rob Edwards (CAT),41694676,Rob Edwards 18+,2,243260439,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,19.5,1.65,BetRight,Player Points - Rob Edwards (CAT),41694676,Rob Edwards 20+,3,243260440,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,24.5,3,BetRight,Player Points - Rob Edwards (CAT),41694676,Rob Edwards 25+,4,243260441,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,29.5,6.5,BetRight,Player Points - Rob Edwards (CAT),41694676,Rob Edwards 30+,5,243260442,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,34.5,13,BetRight,Player Points - Rob Edwards (CAT),41694676,Rob Edwards 35+,6,243411070,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,9.5,1.18,BetRight,Player Points - Tanner Groves (CAT),41694677,Tanner Groves 10+,1,243260443,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,11.5,1.4,BetRight,Player Points - Tanner Groves (CAT),41694677,Tanner Groves 12+,2,243260444,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,14.5,1.96,BetRight,Player Points - Tanner Groves (CAT),41694677,Tanner Groves 15+,3,243260445,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,17.5,3.1,BetRight,Player Points - Tanner Groves (CAT),41694677,Tanner Groves 18+,4,243260446,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,19.5,4.5,BetRight,Player Points - Tanner Groves (CAT),41694677,Tanner Groves 20+,5,243260447,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.26,BetRight,Player Points - Sam Waardenburg (CAT),41694678,Sam Waardenburg 10+,1,243260448,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.53,BetRight,Player Points - Sam Waardenburg (CAT),41694678,Sam Waardenburg 12+,2,243260449,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.3,BetRight,Player Points - Sam Waardenburg (CAT),41694678,Sam Waardenburg 15+,3,243260450,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Waardenburg,Cairns Taipans,17.5,3.9,BetRight,Player Points - Sam Waardenburg (CAT),41694678,Sam Waardenburg 18+,4,243260451,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Waardenburg,Cairns Taipans,19.5,5.75,BetRight,Player Points - Sam Waardenburg (CAT),41694678,Sam Waardenburg 20+,5,243260452,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.11,BetRight,Player Points - Sam  Froling (ILL),41694679,Sam Froling 10+,6,243474105,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.26,BetRight,Player Points - Sam  Froling (ILL),41694679,Sam Froling 12+,1,243260453,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.7,BetRight,Player Points - Sam  Froling (ILL),41694679,Sam Froling 15+,2,243260454,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,2.6,BetRight,Player Points - Sam  Froling (ILL),41694679,Sam Froling 18+,3,243260455,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,3.6,BetRight,Player Points - Sam  Froling (ILL),41694679,Sam Froling 20+,4,243260456,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Tyler Harvey (ILL),41694680,Tyler Harvey 15+,1,243260458,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.6,BetRight,Player Points - Tyler Harvey (ILL),41694680,Tyler Harvey 18+,2,243260459,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.95,BetRight,Player Points - Tyler Harvey (ILL),41694680,Tyler Harvey 20+,3,243260460,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.75,BetRight,Player Points - Tyler Harvey (ILL),41694680,Tyler Harvey 25+,4,243260461,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Tyler Harvey (ILL),41694680,Tyler Harvey 30+,5,243260462,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Will Hickey,NA,4.5,1.13,BetRight,Player Points - William Hickey (ILL),41694681,William Hickey 5+,1,243260463,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Will Hickey,NA,7.5,1.53,BetRight,Player Points - William Hickey (ILL),41694681,William Hickey 8+,2,243260464,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Will Hickey,NA,9.5,2.05,BetRight,Player Points - William Hickey (ILL),41694681,William Hickey 10+,3,243260465,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Will Hickey,NA,11.5,2.9,BetRight,Player Points - William Hickey (ILL),41694681,William Hickey 12+,4,243260466,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Will Hickey,NA,14.5,5.75,BetRight,Player Points - William Hickey (ILL),41694681,William Hickey 15+,5,243260467,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.22,BetRight,Player Points - Trey Kell (ILL),41694682,Trey Kell 15+,1,243260468,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,1.5,BetRight,Player Points - Trey Kell (ILL),41694682,Trey Kell 18+,2,243260469,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,1.85,BetRight,Player Points - Trey Kell (ILL),41694682,Trey Kell 20+,3,243260470,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,3.6,BetRight,Player Points - Trey Kell (ILL),41694682,Trey Kell 25+,4,243260471,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Trey Kell (ILL),41694682,Trey Kell 30+,5,243260472,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.26,BetRight,Player Points - Lachlan Olbrich (ILL),41694683,Lachlan Olbrich 8+,2,243260474,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.57,BetRight,Player Points - Lachlan Olbrich (ILL),41694683,Lachlan Olbrich 10+,3,243260475,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,2.15,BetRight,Player Points - Lachlan Olbrich (ILL),41694683,Lachlan Olbrich 12+,4,243260476,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,3.9,BetRight,Player Points - Lachlan Olbrich (ILL),41694683,Lachlan Olbrich 15+,5,243260477,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,17.5,7.5,BetRight,Player Points - Lachlan Olbrich (ILL),41694683,Lachlan Olbrich 18+,6,243543711,Cairns Taipans
