match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,11.5,1.26,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,14.5,1.65,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,17.5,2.4,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,19.5,3.3,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,24.5,8.5,BetRight,Perth Wildcats
NA,NA,NA,Player Points,Matthew William Dellavedova,NA,9.5,1.26,BetRight,NA
NA,NA,NA,Player Points,Matthew William Dellavedova,NA,11.5,1.5,BetRight,NA
NA,NA,NA,Player Points,Matthew William Dellavedova,NA,14.5,2.25,BetRight,NA
NA,NA,NA,Player Points,Matthew William Dellavedova,NA,17.5,3.8,BetRight,NA
NA,NA,NA,Player Points,Matthew William Dellavedova,NA,19.5,5.75,BetRight,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,11.5,1.22,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,14.5,1.5,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,17.5,2.1,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,19.5,2.8,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,24.5,6,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,7.5,1.26,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,9.5,1.62,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,11.5,2.25,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,14.5,4.2,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,17.5,9,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,7.5,1.38,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,9.5,1.75,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,11.5,2.5,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,14.5,4.6,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,17.5,9.5,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Luke Travers,Melbourne United,9.5,1.22,BetRight,Perth Wildcats
