match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.11,BetRight,55534957,Alex Ducas 5+,1,301044565,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.44,BetRight,55534957,Alex Ducas 8+,2,301044563,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.9,BetRight,55534957,Alex Ducas 10+,3,301044566,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,11.5,2.63,BetRight,55534957,Alex Ducas 12+,4,301044564,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,14.5,4.75,BetRight,55534957,Alex Ducas 15+,5,301044567,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrrell Harrison,NA,9.5,1.17,BetRight,55534959,Tyrrell Harrison 10+,1,301044570,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrrell Harrison,NA,11.5,1.36,BetRight,55534959,Tyrrell Harrison 12+,2,301044573,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrrell Harrison,NA,14.5,1.96,BetRight,55534959,Tyrrell Harrison 15+,3,301044572,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrrell Harrison,NA,17.5,3.25,BetRight,55534959,Tyrrell Harrison 18+,4,301044574,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrrell Harrison,NA,19.5,4.75,BetRight,55534959,Tyrrell Harrison 20+,5,301044571,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,11.5,1.18,BetRight,55534961,Hunter Maldonado 12+,6,301445817,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,14.5,1.48,BetRight,55534961,Hunter Maldonado 15+,1,301044581,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,17.5,2.1,BetRight,55534961,Hunter Maldonado 18+,2,301044579,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,19.5,2.9,BetRight,55534961,Hunter Maldonado 20+,3,301044577,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,24.5,7,BetRight,55534961,Hunter Maldonado 25+,4,301044580,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.15,BetRight,55534963,Mitch Norton 5+,1,301044586,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.62,BetRight,55534963,Mitch Norton 8+,2,301044588,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.3,BetRight,55534963,Mitch Norton 10+,3,301044590,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3.6,BetRight,55534963,Mitch Norton 12+,4,301044587,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,14.5,7.5,BetRight,55534963,Mitch Norton 15+,5,301044589,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Terry Taylor,Brisbane Bullets,9.5,1.22,BetRight,55534965,Taylor Terry 10+,1,301044597,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Terry Taylor,Brisbane Bullets,11.5,1.46,BetRight,55534965,Taylor Terry 12+,2,301044595,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Terry Taylor,Brisbane Bullets,14.5,2.15,BetRight,55534965,Taylor Terry 15+,3,301044594,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Terry Taylor,Brisbane Bullets,17.5,3.6,BetRight,55534965,Taylor Terry 18+,4,301044596,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Terry Taylor,Brisbane Bullets,19.5,5.5,BetRight,55534965,Taylor Terry 20+,5,301044593,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.13,BetRight,55534967,Xavier Cooks 10+,1,301044601,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.3,BetRight,55534967,Xavier Cooks 12+,2,301044604,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.8,BetRight,55534967,Xavier Cooks 15+,3,301044602,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,2.8,BetRight,55534967,Xavier Cooks 18+,4,301044600,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,4.2,BetRight,55534967,Xavier Cooks 20+,5,301044603,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,9.5,1.24,BetRight,55534969,Torrey Craig 10+,1,301044613,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,11.5,1.48,BetRight,55534969,Torrey Craig 12+,2,301044611,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,14.5,2.25,BetRight,55534969,Torrey Craig 15+,3,301044609,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,17.5,3.8,BetRight,55534969,Torrey Craig 18+,4,301044612,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,19.5,5.5,BetRight,55534969,Torrey Craig 20+,5,301044610,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.15,BetRight,55534971,Kendric Davis 20+,1,301044620,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.6,BetRight,55534971,Kendric Davis 25+,2,301044617,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,2.63,BetRight,55534971,Kendric Davis 30+,3,301044619,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,5.75,BetRight,55534971,Kendric Davis 35+,4,301044616,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,39.5,13,BetRight,55534971,Kendric Davis 40+,5,301044618,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.22,BetRight,55534973,Matthew William Dellavedova 5+,1,301044621,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.8,BetRight,55534973,Matthew William Dellavedova 8+,2,301044625,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,2.6,BetRight,55534973,Matthew William Dellavedova 10+,3,301044622,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,11.5,4.1,BetRight,55534973,Matthew William Dellavedova 12+,4,301044624,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,4.5,1.08,BetRight,55534976,Makuach Maluach 5+,1,301044645,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,7.5,1.35,BetRight,55534976,Makuach Maluach 8+,2,301044642,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,9.5,1.73,BetRight,55534976,Makuach Maluach 10+,3,301044644,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,11.5,2.4,BetRight,55534976,Makuach Maluach 12+,4,301044643,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,14.5,4.6,BetRight,55534976,Makuach Maluach 15+,5,301044641,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.29,BetRight,55534979,Timothy Soares 10+,1,301044648,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tim Soares,Sydney Kings,11.5,1.57,BetRight,55534979,Timothy Soares 12+,2,301044650,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,2.4,BetRight,55534979,Timothy Soares 15+,3,301044647,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tim Soares,Sydney Kings,17.5,4.33,BetRight,55534979,Timothy Soares 18+,4,301044649,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tim Soares,Sydney Kings,19.5,6.5,BetRight,55534979,Timothy Soares 20+,5,301044646,Brisbane Bullets
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.17,BetRight,55534930,Kristian Doolittle 15+,1,301044464,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.44,BetRight,55534930,Kristian Doolittle 18+,2,301044462,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,19.5,1.73,BetRight,55534930,Kristian Doolittle 20+,3,301044465,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,24.5,3.3,BetRight,55534930,Kristian Doolittle 25+,4,301044463,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,29.5,7.5,BetRight,55534930,Kristian Doolittle 30+,5,301044466,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jr. Duke,NA,9.5,1.18,BetRight,55534931,Jr. Duke 10+,2,301044469,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jr. Duke,NA,11.5,1.36,BetRight,55534931,Jr. Duke 12+,3,301044470,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jr. Duke,NA,14.5,1.94,BetRight,55534931,Jr. Duke 15+,4,301044468,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jr. Duke,NA,17.5,3.1,BetRight,55534931,Jr. Duke 18+,5,301044471,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jr. Duke,NA,19.5,4.6,BetRight,55534931,Jr. Duke 20+,7,301384842,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,7.5,1.2,BetRight,55534932,Ben Henshall 8+,1,301044474,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.42,BetRight,55534932,Ben Henshall 10+,2,301044476,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,11.5,1.83,BetRight,55534932,Ben Henshall 12+,3,301044473,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,14.5,3,BetRight,55534932,Ben Henshall 15+,4,301044475,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,17.5,5.5,BetRight,55534932,Ben Henshall 18+,5,301044472,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Joseph Lual-Acuil,NA,11.5,1.13,BetRight,55534933,Joseph Lual-Acuil 12+,6,301447075,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Joseph Lual-Acuil,NA,14.5,1.38,BetRight,55534933,Joseph Lual-Acuil 15+,1,301044480,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Joseph Lual-Acuil,NA,17.5,1.92,BetRight,55534933,Joseph Lual-Acuil 18+,2,301044478,NA
