match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,7.5,1.11,BetRight,56865912,Xavier Cooks 8+,1,306524921,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,9.5,1.29,BetRight,56865912,Xavier Cooks 10+,2,306524922,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,11.5,1.57,BetRight,56865912,Xavier Cooks 12+,3,306524923,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,14.5,2.5,BetRight,56865912,Xavier Cooks 15+,4,306524924,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,17.5,4.5,BetRight,56865912,Xavier Cooks 18+,5,306524925,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,7.5,1.1,BetRight,56865913,Torrey Craig 8+,6,306546115,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,9.5,1.22,BetRight,56865913,Torrey Craig 10+,1,306524926,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,11.5,1.46,BetRight,56865913,Torrey Craig 12+,2,306524927,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,14.5,2.1,BetRight,56865913,Torrey Craig 15+,3,306524928,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Torrey Craig,Sydney Kings,17.5,3.4,BetRight,56865913,Torrey Craig 18+,4,306524929,Adelaide 36ers
