match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.35,BetRight,54723418,Izaiah Brockington 15+,1,297637486,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,1.75,BetRight,54723418,Izaiah Brockington 18+,2,297637489,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.25,BetRight,54723418,Izaiah Brockington 20+,3,297637488,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,5,BetRight,54723418,Izaiah Brockington 25+,4,297637490,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,12,BetRight,54723418,Izaiah Brockington 30+,5,297637487,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.21,BetRight,54723419,Parker Jackson-Cartwright 15+,1,297637495,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.5,BetRight,54723419,Parker Jackson-Cartwright 18+,2,297637493,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.86,BetRight,54723419,Parker Jackson-Cartwright 20+,3,297637492,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.75,BetRight,54723419,Parker Jackson-Cartwright 25+,4,297637494,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,9,BetRight,54723419,Parker Jackson-Cartwright 30+,5,297637491,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Robert Loe,New Zealand Breakers,4.5,1.21,BetRight,54723420,Robert Loe 5+,1,297637498,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Robert Loe,New Zealand Breakers,7.5,1.7,BetRight,54723420,Robert Loe 8+,2,297637496,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Robert Loe,New Zealand Breakers,9.5,2.4,BetRight,54723420,Robert Loe 10+,3,297637500,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Robert Loe,New Zealand Breakers,11.5,3.6,BetRight,54723420,Robert Loe 12+,4,297637497,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Robert Loe,New Zealand Breakers,14.5,7,BetRight,54723420,Robert Loe 15+,5,297637499,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Karim López,New Zealand Breakers,9.5,1.2,BetRight,54723421,Karim Lopez 10+,1,297637502,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Karim López,New Zealand Breakers,11.5,1.42,BetRight,54723421,Karim Lopez 12+,2,297637505,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Karim López,New Zealand Breakers,14.5,2.05,BetRight,54723421,Karim Lopez 15+,3,297637504,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Karim López,New Zealand Breakers,17.5,3.3,BetRight,54723421,Karim Lopez 18+,4,297637501,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Karim López,New Zealand Breakers,19.5,5,BetRight,54723421,Karim Lopez 20+,5,297637503,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Kyle Bowen,Melbourne United,4.5,1.18,BetRight,54723422,Kyle Bowen 5+,1,297637506,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Kyle Bowen,Melbourne United,7.5,1.75,BetRight,54723422,Kyle Bowen 8+,2,297637508,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Kyle Bowen,Melbourne United,9.5,2.6,BetRight,54723422,Kyle Bowen 10+,3,297637507,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Kyle Bowen,Melbourne United,11.5,4.1,BetRight,54723422,Kyle Bowen 12+,4,297637509,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.3,BetRight,54723423,Finn Delany 10+,1,297637512,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Finn Delany,Melbourne United,11.5,1.62,BetRight,54723423,Finn Delany 12+,2,297637510,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.5,BetRight,54723423,Finn Delany 15+,3,297637513,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Finn Delany,Melbourne United,17.5,4.33,BetRight,54723423,Finn Delany 18+,4,297637514,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,6.5,BetRight,54723423,Finn Delany 20+,5,297637511,New Zealand Breakers
