match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.29,BetRight,53764920,Flynn Cameron 8+,1,293654708,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.57,BetRight,53764920,Flynn Cameron 10+,2,293654710,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,11.5,2.1,BetRight,53764920,Flynn Cameron 12+,3,293654707,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3.75,BetRight,53764920,Flynn Cameron 15+,4,293654709,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,17.5,7,BetRight,53764920,Flynn Cameron 18+,5,293654711,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.3,BetRight,53764921,Zylan Cheatham 10+,1,293654712,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.6,BetRight,53764921,Zylan Cheatham 12+,2,293654715,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.5,BetRight,53764921,Zylan Cheatham 15+,3,293654713,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,4.75,BetRight,53764921,Zylan Cheatham 18+,4,293654716,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,7,BetRight,53764921,Zylan Cheatham 20+,5,293654714,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.17,BetRight,53764922,Bryce Cotton 20+,1,293654720,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.57,BetRight,53764922,Bryce Cotton 25+,2,293654718,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.63,BetRight,53764922,Bryce Cotton 30+,3,293654721,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,34.5,5.25,BetRight,53764922,Bryce Cotton 35+,4,293654719,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,39.5,11,BetRight,53764922,Bryce Cotton 40+,5,293654717,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.14,BetRight,53764923,Isaac Humphries 10+,1,293654724,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.3,BetRight,53764923,Isaac Humphries 12+,2,293654722,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.82,BetRight,53764923,Isaac Humphries 15+,3,293654725,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,17.5,2.9,BetRight,53764923,Isaac Humphries 18+,4,293654723,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4.2,BetRight,53764923,Isaac Humphries 20+,5,293654726,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Nick Rakocevic,Adelaide 36ers,4.5,1.22,BetRight,53764924,Nick Rakocevic 5+,1,293654728,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Nick Rakocevic,Adelaide 36ers,7.5,1.86,BetRight,53764924,Nick Rakocevic 8+,2,293654730,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,2.9,BetRight,53764924,Nick Rakocevic 10+,3,293654729,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Nick Rakocevic,Adelaide 36ers,11.5,4.75,BetRight,53764924,Nick Rakocevic 12+,4,293654727,Sydney Kings
