match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,9.5,1.22,BetRight,52259971,Finn Delany 10+,1,287224481,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,11.5,1.48,BetRight,52259971,Finn Delany 12+,2,287224482,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,14.5,2.2,BetRight,52259971,Finn Delany 15+,3,287224483,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,17.5,3.75,BetRight,52259971,Finn Delany 18+,4,287224484,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Finn Delany,Melbourne United,19.5,5.5,BetRight,52259971,Finn Delany 20+,5,287224485,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Milton Doyle,Melbourne United,9.5,1.17,BetRight,52259972,Milton Doyle 10+,1,287224486,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Milton Doyle,Melbourne United,11.5,1.33,BetRight,52259972,Milton Doyle 12+,2,287224487,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Milton Doyle,Melbourne United,14.5,1.83,BetRight,52259972,Milton Doyle 15+,3,287224488,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Milton Doyle,Melbourne United,17.5,2.8,BetRight,52259972,Milton Doyle 18+,4,287224489,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Milton Doyle,Melbourne United,19.5,4,BetRight,52259972,Milton Doyle 20+,5,287224490,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,9.5,1.15,BetRight,52259973,Jesse Edwards 10+,1,287224491,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,11.5,1.36,BetRight,52259973,Jesse Edwards 12+,2,287224492,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,14.5,1.92,BetRight,52259973,Jesse Edwards 15+,3,287224493,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,17.5,3.1,BetRight,52259973,Jesse Edwards 18+,4,287224494,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Jesse Edwards,Melbourne United,19.5,4.6,BetRight,52259973,Jesse Edwards 20+,5,287224495,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,11.5,1.2,BetRight,52259974,Chris Goulding 12+,1,287224496,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,14.5,1.48,BetRight,52259974,Chris Goulding 15+,2,287224497,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Points,Chris Goulding,Melbourne United,17.5,2,BetRight,52259974,Chris Goulding 18+,3,287224498,Brisbane Bullets
