match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Darius Days,Illawarra Hawks,9.5,1.32,BetRight,Player Points - Darius Days (ILL),40815900,Darius Days 10+,1,239570642,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Darius Days,Illawarra Hawks,11.5,1.62,BetRight,Player Points - Darius Days (ILL),40815900,Darius Days 12+,2,239570640,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Darius Days,Illawarra Hawks,14.5,2.4,BetRight,Player Points - Darius Days (ILL),40815900,Darius Days 15+,3,239570643,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Darius Days,Illawarra Hawks,17.5,4.2,BetRight,Player Points - Darius Days (ILL),40815900,Darius Days 18+,4,239570639,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Darius Days,Illawarra Hawks,19.5,6.25,BetRight,Player Points - Darius Days (ILL),40815900,Darius Days 20+,5,239570641,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,11.5,1.24,BetRight,Player Points - Sam  Froling (ILL),40815901,Sam Froling 12+,1,239570645,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,14.5,1.65,BetRight,Player Points - Sam  Froling (ILL),40815901,Sam Froling 15+,2,239570648,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,17.5,2.5,BetRight,Player Points - Sam  Froling (ILL),40815901,Sam Froling 18+,3,239570646,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,19.5,3.6,BetRight,Player Points - Sam  Froling (ILL),40815901,Sam Froling 20+,4,239570644,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,24.5,9.5,BetRight,Player Points - Sam  Froling (ILL),40815901,Sam Froling 25+,5,239570647,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.29,BetRight,Player Points - Tyler Harvey (ILL),40815902,Tyler Harvey 15+,1,239570649,Perth Wildcats
