match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Andrew Andrews,NA,11.5,1.25,BetRight,52005768,Andrew Andrews 12+,1,286169655,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Andrew Andrews,NA,14.5,1.62,BetRight,52005768,Andrew Andrews 15+,2,286169656,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Andrew Andrews,NA,17.5,2.4,BetRight,52005768,Andrew Andrews 18+,3,286169657,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Andrew Andrews,NA,19.5,3.25,BetRight,52005768,Andrew Andrews 20+,4,286169658,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Andrew Andrews,NA,24.5,8,BetRight,52005768,Andrew Andrews 25+,5,286169659,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Kyrin Galloway,Cairns Taipans,3.5,1.11,BetRight,52005769,Kyrin Galloway 4+,1,286169661,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.22,BetRight,52005769,Kyrin Galloway 5+,2,286169662,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.92,BetRight,52005769,Kyrin Galloway 8+,3,286169663,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.9,BetRight,52005769,Kyrin Galloway 10+,4,286169664,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Kyrin Galloway,Cairns Taipans,11.5,5,BetRight,52005769,Kyrin Galloway 12+,5,286169665,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Marcus Lee,Cairns Taipans,4.5,1.11,BetRight,52005770,Marcus Lee Jr. 5+,1,286169666,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Marcus Lee,Cairns Taipans,7.5,1.55,BetRight,52005770,Marcus Lee Jr. 8+,2,286169667,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Marcus Lee,Cairns Taipans,9.5,2.15,BetRight,52005770,Marcus Lee Jr. 10+,3,286169668,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Marcus Lee,Cairns Taipans,11.5,3.3,BetRight,52005770,Marcus Lee Jr. 12+,4,286169669,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Marcus Lee,Cairns Taipans,14.5,7,BetRight,52005770,Marcus Lee Jr. 15+,5,286169670,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.22,BetRight,52005771,Jack McVeigh 15+,1,286169671,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.5,BetRight,52005771,Jack McVeigh 18+,2,286169672,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.85,BetRight,52005771,Jack McVeigh 20+,3,286169673,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Jack McVeigh,Cairns Taipans,24.5,3.6,BetRight,52005771,Jack McVeigh 25+,4,286169674,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Jack McVeigh,Cairns Taipans,29.5,8,BetRight,52005771,Jack McVeigh 30+,5,286169675,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Admiral Schofield,Cairns Taipans,11.5,1.29,BetRight,52005772,Admiral Schofield 12+,1,286169676,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.7,BetRight,52005772,Admiral Schofield 15+,2,286169677,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Admiral Schofield,Cairns Taipans,17.5,2.5,BetRight,52005772,Admiral Schofield 18+,3,286169678,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Admiral Schofield,Cairns Taipans,19.5,3.4,BetRight,52005772,Admiral Schofield 20+,4,286169679,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Admiral Schofield,Cairns Taipans,24.5,8.5,BetRight,52005772,Admiral Schofield 25+,5,286169680,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,3.5,1.2,BetRight,52005773,Todd Blanchfield 4+,1,286169682,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.3,BetRight,52005773,Todd Blanchfield 5+,2,286169683,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,2.05,BetRight,52005773,Todd Blanchfield 8+,3,286169684,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,3,BetRight,52005773,Todd Blanchfield 10+,4,286169685,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,4.75,BetRight,52005773,Todd Blanchfield 12+,5,286169686,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.32,BetRight,52005774,Tyler Harvey 15+,1,286169687,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.7,BetRight,52005774,Tyler Harvey 18+,2,286169688,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.1,BetRight,52005774,Tyler Harvey 20+,3,286169689,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.5,BetRight,52005774,Tyler Harvey 25+,4,286169690,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,11,BetRight,52005774,Tyler Harvey 30+,5,286169691,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,11.5,1.22,BetRight,52005775,William Hickey 12+,1,286169693,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,1.6,BetRight,52005775,William Hickey 15+,2,286169694,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,17.5,2.3,BetRight,52005775,William Hickey 18+,3,286169695,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,19.5,3.3,BetRight,52005775,William Hickey 20+,4,286169696,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,24.5,8.5,BetRight,52005775,William Hickey 25+,5,286169697,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.15,BetRight,52005776,JaVale McGee 18+,1,286169699,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.26,BetRight,52005776,JaVale McGee 20+,2,286169700,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,1.98,BetRight,52005776,JaVale McGee 25+,3,286169701,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,3.9,BetRight,52005776,JaVale McGee 30+,4,286169702,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,34.5,9,BetRight,52005776,JaVale McGee 35+,5,286169703,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.14,BetRight,52005777,Mason Peatling 5+,1,286169704,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,7.5,1.55,BetRight,52005777,Mason Peatling 8+,2,286169705,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.1,BetRight,52005777,Mason Peatling 10+,3,286169706,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,11.5,3.1,BetRight,52005777,Mason Peatling 12+,4,286169707,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,14.5,6.25,BetRight,52005777,Mason Peatling 15+,5,286169708,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.1,BetRight,52005778,Wani Swaka Lo Buluk 5+,1,286169709,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.45,BetRight,52005778,Wani Swaka Lo Buluk 8+,2,286169710,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,1.91,BetRight,52005778,Wani Swaka Lo Buluk 10+,3,286169711,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,2.75,BetRight,52005778,Wani Swaka Lo Buluk 12+,4,286169712,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,5.25,BetRight,52005778,Wani Swaka Lo Buluk 15+,5,286169713,Cairns Taipans
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.13,BetRight,52011735,Josh Bannan 10+,1,286191761,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.26,BetRight,52011735,Josh Bannan 12+,2,286191764,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.7,BetRight,52011735,Josh Bannan 15+,3,286191763,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,2.63,BetRight,52011735,Josh Bannan 18+,4,286191765,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,3.8,BetRight,52011735,Josh Bannan 20+,5,286191762,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.1,BetRight,52011737,Tyger Campbell 5+,1,286191773,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.44,BetRight,52011737,Tyger Campbell 8+,2,286191771,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.91,BetRight,52011737,Tyger Campbell 10+,3,286191774,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.63,BetRight,52011737,Tyger Campbell 12+,4,286191770,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,5,BetRight,52011737,Tyger Campbell 15+,5,286191772,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.32,BetRight,52011739,Majok Deng 8+,1,286191779,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.67,BetRight,52011739,Majok Deng 10+,2,286191781,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.25,BetRight,52011739,Majok Deng 12+,3,286191778,Brisbane Bullets
