match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.13,BetRight,49981116,Kristian Doolittle 10+,1,277483467,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.29,BetRight,49981116,Kristian Doolittle 12+,2,277483468,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.75,BetRight,49981116,Kristian Doolittle 15+,3,277483469,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,17.5,2.75,BetRight,49981116,Kristian Doolittle 18+,4,277483470,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,19.5,3.9,BetRight,49981116,Kristian Doolittle 20+,5,277483471,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,7.5,1.36,BetRight,49981117,Ben Henshall 8+,1,277483472,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.75,BetRight,49981117,Ben Henshall 10+,2,277483473,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,11.5,2.4,BetRight,49981117,Ben Henshall 12+,3,277483474,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,14.5,4.2,BetRight,49981117,Ben Henshall 15+,4,277483475,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,17.5,8,BetRight,49981117,Ben Henshall 18+,5,277483476,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,11.5,1.25,BetRight,49981118,Jo Lual-Acuil 12+,1,277483477,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.68,BetRight,49981118,Jo Lual-Acuil 15+,2,277483478,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,17.5,2.5,BetRight,49981118,Jo Lual-Acuil 18+,3,277483479,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,3.6,BetRight,49981118,Jo Lual-Acuil 20+,4,277483480,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,24.5,9.5,BetRight,49981118,Jo Lual-Acuil 25+,5,277483481,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Lat Mayen,Perth Wildcats,3.5,1.13,BetRight,49981119,Lat Mayen 4+,6,277558195,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Lat Mayen,Perth Wildcats,4.5,1.22,BetRight,49981119,Lat Mayen 5+,7,277558194,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Lat Mayen,Perth Wildcats,7.5,1.8,BetRight,49981119,Lat Mayen 8+,1,277483482,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Lat Mayen,Perth Wildcats,9.5,2.6,BetRight,49981119,Lat Mayen 10+,2,277483483,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Lat Mayen,Perth Wildcats,11.5,4.1,BetRight,49981119,Lat Mayen 12+,3,277483484,Tasmania JackJumpers
