match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.22,BetRight,52469873,Andrew Andrews 10+,1,288093540,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.46,BetRight,52469873,Andrew Andrews 12+,2,288093538,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,14.5,2.1,BetRight,52469873,Andrew Andrews 15+,3,288093539,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,17.5,3.3,BetRight,52469873,Andrew Andrews 18+,4,288093537,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Andrew Andrews,Cairns Taipans,19.5,4.75,BetRight,52469873,Andrew Andrews 20+,5,288093541,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.24,BetRight,52469874,Kyrin Galloway 8+,6,288370432,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.5,BetRight,52469874,Kyrin Galloway 10+,1,288093542,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,11.5,1.91,BetRight,52469874,Kyrin Galloway 12+,2,288093546,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,3.1,BetRight,52469874,Kyrin Galloway 15+,3,288093543,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,17.5,5.5,BetRight,52469874,Kyrin Galloway 18+,4,288093545,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Marcus Lee,Cairns Taipans,4.5,1.08,BetRight,52469875,Marcus Lee Jr. 5+,1,288093551,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Marcus Lee,Cairns Taipans,7.5,1.47,BetRight,52469875,Marcus Lee Jr. 8+,2,288093550,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Marcus Lee,Cairns Taipans,9.5,2.02,BetRight,52469875,Marcus Lee Jr. 10+,3,288093547,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Marcus Lee,Cairns Taipans,11.5,3.1,BetRight,52469875,Marcus Lee Jr. 12+,4,288093549,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Marcus Lee,Cairns Taipans,14.5,6.25,BetRight,52469875,Marcus Lee Jr. 15+,5,288093548,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.38,BetRight,52469876,Jack McVeigh 18+,1,288093556,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.6,BetRight,52469876,Jack McVeigh 20+,2,288093552,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,24.5,3,BetRight,52469876,Jack McVeigh 25+,3,288093555,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,29.5,6.75,BetRight,52469876,Jack McVeigh 30+,4,288093553,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Jack McVeigh,Cairns Taipans,34.5,15,BetRight,52469876,Jack McVeigh 35+,5,288093554,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.24,BetRight,52469877,Admiral Schofield 10+,1,288093557,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,11.5,1.46,BetRight,52469877,Admiral Schofield 12+,2,288093558,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,14.5,2.05,BetRight,52469877,Admiral Schofield 15+,3,288093561,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,17.5,3.3,BetRight,52469877,Admiral Schofield 18+,4,288093559,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Admiral Schofield,Cairns Taipans,19.5,4.75,BetRight,52469877,Admiral Schofield 20+,5,288093560,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,7.5,1.26,BetRight,52469878,Robert Baker 8+,6,288371076,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,9.5,1.57,BetRight,52469878,Robert Baker 10+,1,288093563,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,11.5,2,BetRight,52469878,Robert Baker 12+,2,288093564,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,14.5,3.3,BetRight,52469878,Robert Baker 15+,3,288093562,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,17.5,6,BetRight,52469878,Robert Baker 18+,4,288093565,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.18,BetRight,52469879,Izaiah Brockington 10+,1,288093571,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.42,BetRight,52469879,Izaiah Brockington 12+,2,288093569,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,2,BetRight,52469879,Izaiah Brockington 15+,3,288093567,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,3.2,BetRight,52469879,Izaiah Brockington 18+,4,288093570,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,4.75,BetRight,52469879,Izaiah Brockington 20+,5,288093568,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.25,BetRight,52469880,Parker Jackson-Cartwright 15+,1,288093574,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.6,BetRight,52469880,Parker Jackson-Cartwright 18+,2,288093573,Cairns Taipans
