match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,7.5,1.26,BetRight,51232621,John Brown 8+,1,282892286,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,9.5,1.57,BetRight,51232621,John Brown 10+,2,282892287,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,11.5,2.15,BetRight,51232621,John Brown 12+,3,282892288,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,14.5,4,BetRight,51232621,John Brown 15+,4,282892289,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,John Brown,NA,17.5,8,BetRight,51232621,John Brown 18+,5,282892290,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,4.5,1.11,BetRight,51232622,Owen Foxwell 5+,1,282892291,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.44,BetRight,51232622,Owen Foxwell 8+,2,282892292,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.88,BetRight,51232622,Owen Foxwell 10+,3,282892293,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2.63,BetRight,51232622,Owen Foxwell 12+,4,282892294,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,4.75,BetRight,51232622,Owen Foxwell 15+,5,282892295,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.22,BetRight,51232623,Angus Glover 8+,6,283282354,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.45,BetRight,51232623,Angus Glover 10+,1,282892296,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.8,BetRight,51232623,Angus Glover 12+,2,282892297,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.75,BetRight,51232623,Angus Glover 15+,3,282892298,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,4.6,BetRight,51232623,Angus Glover 18+,4,282892299,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.36,BetRight,51232624,Jordan Hunter 8+,1,282892301,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.73,BetRight,51232624,Jordan Hunter 10+,2,282892302,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.3,BetRight,51232624,Jordan Hunter 12+,3,282892303,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.2,BetRight,51232624,Jordan Hunter 15+,4,282892304,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,8,BetRight,51232624,Jordan Hunter 18+,5,282892305,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.15,BetRight,51232625,Malique Lewis 5+,1,282892306,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.57,BetRight,51232625,Malique Lewis 8+,2,282892307,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.15,BetRight,51232625,Malique Lewis 10+,3,282892308,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,3.2,BetRight,51232625,Malique Lewis 12+,4,282892309,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,6.25,BetRight,51232625,Malique Lewis 15+,5,282892310,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.11,BetRight,51232626,Hunter Maldonado 5+,1,282892311,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Hunter Maldonado,South East Melbourne Phoenix,7.5,1.46,BetRight,51232626,Hunter Maldonado 8+,2,282892312,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.91,BetRight,51232626,Hunter Maldonado 10+,3,282892313,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Hunter Maldonado,South East Melbourne Phoenix,11.5,2.63,BetRight,51232626,Hunter Maldonado 12+,4,282892314,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,5,BetRight,51232626,Hunter Maldonado 15+,5,282892315,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.36,BetRight,51232627,Nathan Sobey 15+,1,282892316,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.83,BetRight,51232627,Nathan Sobey 18+,2,282892317,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.3,BetRight,51232627,Nathan Sobey 20+,3,282892318,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,5.25,BetRight,51232627,Nathan Sobey 25+,4,282892319,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,13,BetRight,51232627,Nathan Sobey 30+,5,282892320,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.22,BetRight,51232628,Xavier Cooks 10+,1,282892321,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.44,BetRight,51232628,Xavier Cooks 12+,2,282892322,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,2.1,BetRight,51232628,Xavier Cooks 15+,3,282892323,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,3.6,BetRight,51232628,Xavier Cooks 18+,4,282892324,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,5.25,BetRight,51232628,Xavier Cooks 20+,5,282892325,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,17.5,1.18,BetRight,51232629,Kendric Davis 18+,1,282892326,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.33,BetRight,51232629,Kendric Davis 20+,2,282892327,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,2.05,BetRight,51232629,Kendric Davis 25+,3,282892328,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,4.1,BetRight,51232629,Kendric Davis 30+,4,282892329,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,9.5,BetRight,51232629,Kendric Davis 35+,5,282892330,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.3,BetRight,51232630,Matthew William Dellavedova 8+,2,282892332,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.62,BetRight,51232630,Matthew William Dellavedova 10+,3,282892333,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,11.5,2.15,BetRight,51232630,Matthew William Dellavedova 12+,4,282892334,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,14.5,3.9,BetRight,51232630,Matthew William Dellavedova 15+,5,282892335,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,17.5,7.5,BetRight,51232630,Matthew William Dellavedova 18+,6,283282355,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.11,BetRight,51232631,Jaylin Galloway 5+,1,282892336,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.45,BetRight,51232631,Jaylin Galloway 8+,2,282892337,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.9,BetRight,51232631,Jaylin Galloway 10+,3,282892338,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.6,BetRight,51232631,Jaylin Galloway 12+,4,282892339,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.75,BetRight,51232631,Jaylin Galloway 15+,5,282892340,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.17,BetRight,51232632,Bul Kuol 5+,1,282892341,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,1.62,BetRight,51232632,Bul Kuol 8+,2,282892342,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,2.2,BetRight,51232632,Bul Kuol 10+,3,282892343,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,11.5,3.3,BetRight,51232632,Bul Kuol 12+,4,282892344,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,6.5,BetRight,51232632,Bul Kuol 15+,5,282892345,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,7.5,1.15,BetRight,51232633,Kouat Noi 8+,6,283255322,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.35,BetRight,51232633,Kouat Noi 10+,1,282892346,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,11.5,1.67,BetRight,51232633,Kouat Noi 12+,2,282892347,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,2.5,BetRight,51232633,Kouat Noi 15+,3,282892348,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,17.5,4.2,BetRight,51232633,Kouat Noi 18+,4,282892349,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,7.5,1.14,BetRight,51232634,Tim Soares 8+,6,283033786,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.3,BetRight,51232634,Tim Soares 10+,1,282892351,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,11.5,1.62,BetRight,51232634,Tim Soares 12+,2,282892352,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,2.5,BetRight,51232634,Tim Soares 15+,3,282892353,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Tim Soares,Sydney Kings,17.5,4.5,BetRight,51232634,Tim Soares 18+,4,282892354,South East Melbourne Phoenix
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,11.5,1.26,BetRight,51322372,Andrew Andrews 12+,1,283275709,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,14.5,1.65,BetRight,51322372,Andrew Andrews 15+,2,283275710,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,17.5,2.4,BetRight,51322372,Andrew Andrews 18+,3,283275711,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,19.5,3.3,BetRight,51322372,Andrew Andrews 20+,4,283275712,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Andrew Andrews,NA,24.5,8,BetRight,51322372,Andrew Andrews 25+,5,283275713,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,7.5,1.25,BetRight,51322373,Marcus Lee Jr. 8+,1,283275714,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,9.5,1.57,BetRight,51322373,Marcus Lee Jr. 10+,2,283275715,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,11.5,2.1,BetRight,51322373,Marcus Lee Jr. 12+,3,283275716,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,14.5,3.8,BetRight,51322373,Marcus Lee Jr. 15+,4,283275717,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Marcus Lee,Cairns Taipans,17.5,7.5,BetRight,51322373,Marcus Lee Jr. 18+,5,283275718,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.33,BetRight,51322374,Admiral Schofield 15+,1,283275719,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,17.5,1.75,BetRight,51322374,Admiral Schofield 18+,2,283275720,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,19.5,2.25,BetRight,51322374,Admiral Schofield 20+,3,283275721,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,24.5,4.75,BetRight,51322374,Admiral Schofield 25+,4,283275722,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Admiral Schofield,Cairns Taipans,29.5,11,BetRight,51322374,Admiral Schofield 30+,5,283275723,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,9.5,1.25,BetRight,51322375,Reyne Smith 10+,1,283275724,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,11.5,1.48,BetRight,51322375,Reyne Smith 12+,2,283275725,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,14.5,2.1,BetRight,51322375,Reyne Smith 15+,3,283275726,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,17.5,3.4,BetRight,51322375,Reyne Smith 18+,4,283275727,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Reyne Smith,Cairns Taipans,19.5,5,BetRight,51322375,Reyne Smith 20+,5,283275728,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,11.5,1.26,BetRight,51322376,Milton Doyle 12+,1,283275729,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.65,BetRight,51322376,Milton Doyle 15+,2,283275730,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,17.5,2.4,BetRight,51322376,Milton Doyle 18+,3,283275731,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,3.3,BetRight,51322376,Milton Doyle 20+,4,283275732,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,8,BetRight,51322376,Milton Doyle 25+,5,283275733,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.14,BetRight,51322377,Jesse Edwards 10+,1,283275734,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,11.5,1.3,BetRight,51322377,Jesse Edwards 12+,2,283275735,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,1.85,BetRight,51322377,Jesse Edwards 15+,3,283275736,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,17.5,2.9,BetRight,51322377,Jesse Edwards 18+,4,283275737,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,4.33,BetRight,51322377,Jesse Edwards 20+,5,283275738,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.25,BetRight,51322378,Chris Goulding 15+,1,283275739,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.55,BetRight,51322378,Chris Goulding 18+,2,283275740,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.88,BetRight,51322378,Chris Goulding 20+,3,283275741,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3.6,BetRight,51322378,Chris Goulding 25+,4,283275742,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,8,BetRight,51322378,Chris Goulding 30+,5,283275743,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.17,BetRight,51322379,Tyson Walker 10+,1,283275744,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tyson Walker,Melbourne United,11.5,1.36,BetRight,51322379,Tyson Walker 12+,2,283275745,Cairns Taipans
