match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,John Brown,NA,9.5,1.29,BetRight,55252500,John Brown 10+,1,299851330,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,John Brown,NA,11.5,1.57,BetRight,55252500,John Brown 12+,2,299851334,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,John Brown,NA,14.5,2.5,BetRight,55252500,John Brown 15+,3,299851331,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,John Brown,NA,17.5,4.5,BetRight,55252500,John Brown 18+,4,299851333,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,John Brown,NA,19.5,6.75,BetRight,55252500,John Brown 20+,5,299851332,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.2,BetRight,55252501,Ian Clark 10+,1,299851339,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,11.5,1.4,BetRight,55252501,Ian Clark 12+,2,299851338,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.98,BetRight,55252501,Ian Clark 15+,3,299851335,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,17.5,3,BetRight,55252501,Ian Clark 18+,4,299851337,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,4.33,BetRight,55252501,Ian Clark 20+,5,299851336,South East Melbourne Phoenix
