match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,9.5,1.13,BetRight,Player Points - Sam  Froling (ILL),42251014,Sam Froling 10+,1,245601271,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,11.5,1.3,BetRight,Player Points - Sam  Froling (ILL),42251014,Sam Froling 12+,2,245601272,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,14.5,1.78,BetRight,Player Points - Sam  Froling (ILL),42251014,Sam Froling 15+,3,245601273,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,17.5,2.8,BetRight,Player Points - Sam  Froling (ILL),42251014,Sam Froling 18+,4,245601274,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,19.5,4.1,BetRight,Player Points - Sam  Froling (ILL),42251014,Sam Froling 20+,5,245601275,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.25,BetRight,Player Points - Tyler Harvey (ILL),42251015,Tyler Harvey 15+,1,245601276,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.55,BetRight,Player Points - Tyler Harvey (ILL),42251015,Tyler Harvey 18+,2,245601277,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.88,BetRight,Player Points - Tyler Harvey (ILL),42251015,Tyler Harvey 20+,3,245601278,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.6,BetRight,Player Points - Tyler Harvey (ILL),42251015,Tyler Harvey 25+,4,245601279,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8,BetRight,Player Points - Tyler Harvey (ILL),42251015,Tyler Harvey 30+,5,245601280,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,7.5,1.18,BetRight,Player Points - William Hickey (ILL),42251016,William Hickey 8+,2,245601282,NA
