match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tristan Devers,Brisbane Bullets,4.5,1.14,BetRight,54692340,Tristan Devers 5+,1,297516214,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tristan Devers,Brisbane Bullets,7.5,1.55,BetRight,54692340,Tristan Devers 8+,2,297516218,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tristan Devers,Brisbane Bullets,9.5,2.1,BetRight,54692340,Tristan Devers 10+,3,297516215,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tristan Devers,Brisbane Bullets,11.5,3.2,BetRight,54692340,Tristan Devers 12+,4,297516217,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tristan Devers,Brisbane Bullets,14.5,6.25,BetRight,54692340,Tristan Devers 15+,5,297516216,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.32,BetRight,54692341,Jacob Holt 10+,1,297516223,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Holt,Brisbane Bullets,11.5,1.62,BetRight,54692341,Jacob Holt 12+,2,297516221,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Holt,Brisbane Bullets,14.5,2.63,BetRight,54692341,Jacob Holt 15+,3,297516219,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Holt,Brisbane Bullets,17.5,4.75,BetRight,54692341,Jacob Holt 18+,4,297516222,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jacob Holt,Brisbane Bullets,19.5,7.5,BetRight,54692341,Jacob Holt 20+,5,297516220,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.26,BetRight,54692342,Hunter Maldonado 15+,1,297516227,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,17.5,1.62,BetRight,54692342,Hunter Maldonado 18+,2,297516225,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,2,BetRight,54692342,Hunter Maldonado 20+,3,297516228,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,24.5,4.5,BetRight,54692342,Hunter Maldonado 25+,4,297516226,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,29.5,11,BetRight,54692342,Hunter Maldonado 30+,5,297516224,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Taine Murray,Brisbane Bullets,4.5,1.11,BetRight,54692343,Taine Murray 5+,1,297516231,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Taine Murray,Brisbane Bullets,7.5,1.42,BetRight,54692343,Taine Murray 8+,2,297516229,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Taine Murray,Brisbane Bullets,9.5,1.83,BetRight,54692343,Taine Murray 10+,3,297516233,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Taine Murray,Brisbane Bullets,11.5,2.6,BetRight,54692343,Taine Murray 12+,4,297516230,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Taine Murray,Brisbane Bullets,14.5,4.75,BetRight,54692343,Taine Murray 15+,5,297516232,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.2,BetRight,54692344,Mitch Norton 5+,1,297516234,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.75,BetRight,54692344,Mitch Norton 8+,2,297516237,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.5,BetRight,54692344,Mitch Norton 10+,3,297516236,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,11.5,4,BetRight,54692344,Mitch Norton 12+,4,297516238,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Terry Taylor,NA,9.5,1.3,BetRight,54692345,Taylor Terry 10+,1,297516239,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Terry Taylor,NA,11.5,1.6,BetRight,54692345,Taylor Terry 12+,2,297516242,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Terry Taylor,NA,14.5,2.5,BetRight,54692345,Taylor Terry 15+,3,297516240,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Terry Taylor,NA,17.5,4.33,BetRight,54692345,Taylor Terry 18+,4,297516241,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Terry Taylor,NA,19.5,6.75,BetRight,54692345,Taylor Terry 20+,5,297516243,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.26,BetRight,54692346,Flynn Cameron 10+,1,297516245,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.53,BetRight,54692346,Flynn Cameron 12+,2,297516248,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.3,BetRight,54692346,Flynn Cameron 15+,3,297516246,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,17.5,3.8,BetRight,54692346,Flynn Cameron 18+,4,297516247,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,5.75,BetRight,54692346,Flynn Cameron 20+,5,297516244,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,7.5,1.15,BetRight,54692347,Zylan Cheatham 8+,6,297646664,Brisbane Bullets
