match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.26,BetRight,51527085,Josh Bannan 12+,2,284111847,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.7,BetRight,51527085,Josh Bannan 15+,3,284111845,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,2.6,BetRight,51527085,Josh Bannan 18+,4,284111848,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,3.6,BetRight,51527085,Josh Bannan 20+,5,284111846,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,10,BetRight,51527085,Josh Bannan 25+,6,284520695,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.09,BetRight,51527087,Tyger Campbell 5+,6,284521864,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.38,BetRight,51527087,Tyger Campbell 8+,1,284111851,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.8,BetRight,51527087,Tyger Campbell 10+,2,284111854,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.5,BetRight,51527087,Tyger Campbell 12+,3,284111852,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.6,BetRight,51527087,Tyger Campbell 15+,4,284111850,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.11,BetRight,51527088,Majok Deng 5+,1,284111857,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.48,BetRight,51527088,Majok Deng 8+,2,284111855,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.98,BetRight,51527088,Majok Deng 10+,3,284111858,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.88,BetRight,51527088,Majok Deng 12+,4,284111856,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,14.5,5.5,BetRight,51527088,Majok Deng 15+,5,284111859,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.24,BetRight,51527089,Bryce Hamilton 15+,1,284111860,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.53,BetRight,51527089,Bryce Hamilton 18+,2,284111863,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.9,BetRight,51527089,Bryce Hamilton 20+,3,284111862,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.9,BetRight,51527089,Bryce Hamilton 25+,4,284111864,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,9,BetRight,51527089,Bryce Hamilton 30+,5,284111861,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.26,BetRight,51527090,Will Magnay 10+,1,284111868,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.55,BetRight,51527090,Will Magnay 12+,2,284111865,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,14.5,2.4,BetRight,51527090,Will Magnay 15+,3,284111867,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,17.5,4.33,BetRight,51527090,Will Magnay 18+,4,284111869,Perth Wildcats
