match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Rob Baker II,New Zealand Breakers,4.5,1.11,BetRight,53951842,Robert Baker 5+,1,294436753,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Rob Baker II,New Zealand Breakers,7.5,1.44,BetRight,53951842,Robert Baker 8+,2,294436755,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Rob Baker II,New Zealand Breakers,9.5,1.88,BetRight,53951842,Robert Baker 10+,3,294436751,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Rob Baker II,New Zealand Breakers,11.5,2.63,BetRight,53951842,Robert Baker 12+,4,294436754,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Rob Baker II,New Zealand Breakers,14.5,4.75,BetRight,53951842,Robert Baker 15+,5,294436752,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.22,BetRight,53951843,Izaiah Brockington 10+,1,294436759,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.46,BetRight,53951843,Izaiah Brockington 12+,2,294436756,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,2.15,BetRight,53951843,Izaiah Brockington 15+,3,294436757,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,3.6,BetRight,53951843,Izaiah Brockington 18+,4,294436760,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,5,BetRight,53951843,Izaiah Brockington 20+,5,294436758,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.33,BetRight,53951844,Parker Jackson-Cartwright 15+,1,294436765,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.75,BetRight,53951844,Parker Jackson-Cartwright 18+,2,294436762,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.25,BetRight,53951844,Parker Jackson-Cartwright 20+,3,294436763,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,5,BetRight,53951844,Parker Jackson-Cartwright 25+,4,294436761,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,12,BetRight,53951844,Parker Jackson-Cartwright 30+,5,294436764,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,7.5,1.26,BetRight,53951845,Karim Lopez 8+,1,294436767,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,9.5,1.55,BetRight,53951845,Karim Lopez 10+,2,294436770,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,11.5,2.05,BetRight,53951845,Karim Lopez 12+,3,294436768,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,14.5,3.6,BetRight,53951845,Karim Lopez 15+,4,294436766,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Karim López,New Zealand Breakers,17.5,7,BetRight,53951845,Karim Lopez 18+,5,294436769,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Samuel Mennenga,NA,11.5,1.15,BetRight,53951846,Samuel Mennenga 12+,6,294626136,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Samuel Mennenga,NA,14.5,1.4,BetRight,53951846,Samuel Mennenga 15+,1,294436772,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Samuel Mennenga,NA,17.5,1.96,BetRight,53951846,Samuel Mennenga 18+,2,294436774,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Samuel Mennenga,NA,19.5,2.6,BetRight,53951846,Samuel Mennenga 20+,3,294436771,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Samuel Mennenga,NA,24.5,6.25,BetRight,53951846,Samuel Mennenga 25+,4,294436775,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.17,BetRight,53951848,Kendric Davis 20+,1,294436784,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.6,BetRight,53951848,Kendric Davis 25+,2,294436781,New Zealand Breakers
