match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.25,BetRight,49869619,Josh Bannan 10+,1,277018930,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.5,BetRight,49869619,Josh Bannan 12+,2,277018933,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,2.3,BetRight,49869619,Josh Bannan 15+,3,277018931,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,3.9,BetRight,49869619,Josh Bannan 18+,4,277018934,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,6,BetRight,49869619,Josh Bannan 20+,5,277018932,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.26,BetRight,49869620,Tyger Campbell 10+,1,277018935,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,1.55,BetRight,49869620,Tyger Campbell 12+,2,277018939,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,2.3,BetRight,49869620,Tyger Campbell 15+,3,277018936,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyger Campbell,Tasmania JackJumpers,17.5,3.9,BetRight,49869620,Tyger Campbell 18+,4,277018938,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Tyger Campbell,Tasmania JackJumpers,19.5,6,BetRight,49869620,Tyger Campbell 20+,5,277018937,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.21,BetRight,49869621,Bryce Hamilton 15+,1,277018944,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.48,BetRight,49869621,Bryce Hamilton 18+,2,277018943,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.8,BetRight,49869621,Bryce Hamilton 20+,3,277018941,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.5,BetRight,49869621,Bryce Hamilton 25+,4,277018942,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,8,BetRight,49869621,Bryce Hamilton 30+,5,277018940,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,David Johnson,Tasmania JackJumpers,11.5,1.26,BetRight,49869622,David Johnson 12+,1,277018947,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.62,BetRight,49869622,David Johnson 15+,2,277018945,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,David Johnson,Tasmania JackJumpers,17.5,2.3,BetRight,49869622,David Johnson 18+,3,277018949,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,David Johnson,Tasmania JackJumpers,19.5,3.1,BetRight,49869622,David Johnson 20+,4,277018946,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,David Johnson,Tasmania JackJumpers,24.5,7.5,BetRight,49869622,David Johnson 25+,5,277018948,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.26,BetRight,49869623,Will Magnay 10+,1,277018950,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.55,BetRight,49869623,Will Magnay 12+,2,277018952,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,14.5,2.4,BetRight,49869623,Will Magnay 15+,3,277018954,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,17.5,4.2,BetRight,49869623,Will Magnay 18+,4,277018951,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,19.5,6.25,BetRight,49869623,Will Magnay 20+,5,277018953,Melbourne United
