match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.11,BetRight,Player Points - Kendric Davis (ADE),40913737,Kendric Davis 18+,1,239968396,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.22,BetRight,Player Points - Kendric Davis (ADE),40913737,Kendric Davis 20+,2,239968397,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.78,BetRight,Player Points - Kendric Davis (ADE),40913737,Kendric Davis 25+,3,239968398,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,29.5,3.1,BetRight,Player Points - Kendric Davis (ADE),40913737,Kendric Davis 30+,4,239968399,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Kendric Davis,Adelaide 36ers,34.5,6.25,BetRight,Player Points - Kendric Davis (ADE),40913737,Kendric Davis 35+,5,239968400,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.3,BetRight,Player Points - Montrezl Harrell (ADE),40913738,Montrezl Harrell 18+,2,239968402,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.5,BetRight,Player Points - Montrezl Harrell (ADE),40913738,Montrezl Harrell 20+,3,239968403,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.75,BetRight,Player Points - Montrezl Harrell (ADE),40913738,Montrezl Harrell 25+,4,239968404,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,6.25,BetRight,Player Points - Montrezl Harrell (ADE),40913738,Montrezl Harrell 30+,5,239968405,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,15,BetRight,Player Points - Montrezl Harrell (ADE),40913738,Montrezl Harrell 35+,6,240114912,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.29,BetRight,Player Points - Isaac Humphries (ADE),40913739,Isaac Humphries 10+,1,239968406,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.57,BetRight,Player Points - Isaac Humphries (ADE),40913739,Isaac Humphries 12+,2,239968407,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.5,BetRight,Player Points - Isaac Humphries (ADE),40913739,Isaac Humphries 15+,3,239968408,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,17.5,4.33,BetRight,Player Points - Isaac Humphries (ADE),40913739,Isaac Humphries 18+,4,239968409,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,19.5,6.75,BetRight,Player Points - Isaac Humphries (ADE),40913739,Isaac Humphries 20+,5,239968410,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,4.5,1.1,BetRight,Player Points - Jarell Martin (ADE),40913740,Jarell Martin 5+,1,239968411,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.42,BetRight,Player Points - Jarell Martin (ADE),40913740,Jarell Martin 8+,2,239968412,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.86,BetRight,Player Points - Jarell Martin (ADE),40913740,Jarell Martin 10+,3,239968413,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,11.5,2.6,BetRight,Player Points - Jarell Martin (ADE),40913740,Jarell Martin 12+,4,239968414,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jarell Martin,Adelaide 36ers,14.5,4.75,BetRight,Player Points - Jarell Martin (ADE),40913740,Jarell Martin 15+,5,239968415,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,7.5,1.16,BetRight,Player Points - Josh Bannan (BBT),40913742,Josh Bannan 8+,1,239968421,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.36,BetRight,Player Points - Josh Bannan (BBT),40913742,Josh Bannan 10+,2,239968422,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.8,BetRight,Player Points - Josh Bannan (BBT),40913742,Josh Bannan 12+,3,239968423,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.75,BetRight,Player Points - Josh Bannan (BBT),40913742,Josh Bannan 15+,4,239968424,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,17.5,4.8,BetRight,Player Points - Josh Bannan (BBT),40913742,Josh Bannan 18+,5,239968425,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.25,BetRight,Player Points - Keandre Cook (BBT),40913743,Keandre Cook 15+,1,239968426,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.57,BetRight,Player Points - Keandre Cook (BBT),40913743,Keandre Cook 18+,2,239968427,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,1.94,BetRight,Player Points - Keandre Cook (BBT),40913743,Keandre Cook 20+,3,239968428,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,3.8,BetRight,Player Points - Keandre Cook (BBT),40913743,Keandre Cook 25+,4,239968429,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,8.5,BetRight,Player Points - Keandre Cook (BBT),40913743,Keandre Cook 30+,5,239968430,Adelaide 36ers
