match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,9.5,1.21,BetRight,50467977,Andrew Andrews 10+,1,279553497,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,11.5,1.4,BetRight,50467977,Andrew Andrews 12+,2,279553499,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,14.5,1.92,BetRight,50467977,Andrew Andrews 15+,3,279553496,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,17.5,2.9,BetRight,50467977,Andrew Andrews 18+,4,279553500,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,19.5,4.1,BetRight,50467977,Andrew Andrews 20+,5,279553498,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.11,BetRight,50467979,Kyrin Galloway 5+,1,279553504,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.5,BetRight,50467979,Kyrin Galloway 8+,2,279553502,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.05,BetRight,50467979,Kyrin Galloway 10+,3,279553505,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,11.5,3.2,BetRight,50467979,Kyrin Galloway 12+,4,279553503,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,6.75,BetRight,50467979,Kyrin Galloway 15+,5,279553506,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,4.5,1.1,BetRight,50467981,Marcus Lee Jr. 5+,1,279553510,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,7.5,1.45,BetRight,50467981,Marcus Lee Jr. 8+,2,279553511,Adelaide 36ers
