match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.25,BetRight,49890940,Owen Foxwell 8+,1,277115328,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.5,BetRight,49890940,Owen Foxwell 10+,2,277115325,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2,BetRight,49890940,Owen Foxwell 12+,3,277115327,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3.4,BetRight,49890940,Owen Foxwell 15+,4,277115326,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,6.25,BetRight,49890940,Owen Foxwell 18+,5,277115324,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.42,BetRight,49890941,Angus Glover 8+,2,277115330,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.86,BetRight,49890941,Angus Glover 10+,3,277115332,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.4,BetRight,49890941,Angus Glover 12+,4,277115329,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4.2,BetRight,49890941,Angus Glover 15+,5,277115333,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,7.5,BetRight,49890941,Angus Glover 18+,6,277178269,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.07,BetRight,49890942,Jordan Hunter 5+,1,277115334,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.33,BetRight,49890942,Jordan Hunter 8+,2,277115338,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.73,BetRight,49890942,Jordan Hunter 10+,3,277115335,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.4,BetRight,49890942,Jordan Hunter 12+,4,277115337,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.75,BetRight,49890942,Jordan Hunter 15+,5,277115336,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.3,BetRight,49890943,Malique Lewis 8+,2,277115342,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,1.62,BetRight,49890943,Malique Lewis 10+,3,277115339,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,2.15,BetRight,49890943,Malique Lewis 12+,4,277115341,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,3.8,BetRight,49890943,Malique Lewis 15+,5,277115340,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,17.5,7,BetRight,49890943,Malique Lewis 18+,6,277178879,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.26,BetRight,49890944,Hunter Maldonado 10+,1,277115346,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Hunter Maldonado,South East Melbourne Phoenix,11.5,1.5,BetRight,49890944,Hunter Maldonado 12+,2,277115348,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,2.2,BetRight,49890944,Hunter Maldonado 15+,3,277115345,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Hunter Maldonado,South East Melbourne Phoenix,17.5,3.6,BetRight,49890944,Hunter Maldonado 18+,4,277115347,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,5.25,BetRight,49890944,Hunter Maldonado 20+,5,277115344,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,DJ Mitchell,NA,4.5,1.1,BetRight,49890945,DJ Mitchell 5+,1,277115352,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,DJ Mitchell,NA,7.5,1.44,BetRight,49890945,DJ Mitchell 8+,2,277115349,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,DJ Mitchell,NA,9.5,1.94,BetRight,49890945,DJ Mitchell 10+,3,277115351,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,DJ Mitchell,NA,11.5,2.8,BetRight,49890945,DJ Mitchell 12+,4,277115353,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,DJ Mitchell,NA,14.5,5.75,BetRight,49890945,DJ Mitchell 15+,5,277115350,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.32,BetRight,49890946,Nathan Sobey 15+,1,277115357,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.7,BetRight,49890946,Nathan Sobey 18+,2,277115355,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.15,BetRight,49890946,Nathan Sobey 20+,3,277115358,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,4.6,BetRight,49890946,Nathan Sobey 25+,4,277115354,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,11,BetRight,49890946,Nathan Sobey 30+,5,277115356,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.17,BetRight,49890947,Kyrin Galloway 5+,1,277115360,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.6,BetRight,49890947,Kyrin Galloway 8+,2,277115363,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.2,BetRight,49890947,Kyrin Galloway 10+,3,277115361,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,11.5,3.2,BetRight,49890947,Kyrin Galloway 12+,4,277115359,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,6.25,BetRight,49890947,Kyrin Galloway 15+,5,277115362,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,4.5,1.13,BetRight,49890948,Marcus Lee Jr. 5+,1,277115364,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,7.5,1.55,BetRight,49890948,Marcus Lee Jr. 8+,2,277115367,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,2.1,BetRight,49890948,Marcus Lee Jr. 10+,3,277115365,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,11.5,3.25,BetRight,49890948,Marcus Lee Jr. 12+,4,277115368,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,14.5,6.75,BetRight,49890948,Marcus Lee Jr. 15+,5,277115366,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.46,BetRight,49890949,Jack McVeigh 18+,1,277115373,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.75,BetRight,49890949,Jack McVeigh 20+,2,277115370,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,3.3,BetRight,49890949,Jack McVeigh 25+,3,277115372,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,7.5,BetRight,49890949,Jack McVeigh 30+,4,277115371,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,34.5,17,BetRight,49890949,Jack McVeigh 35+,5,277115369,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,11.5,1.3,BetRight,49890950,Admiral Schofield 12+,1,277115378,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.73,BetRight,49890950,Admiral Schofield 15+,2,277115376,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,17.5,2.4,BetRight,49890950,Admiral Schofield 18+,3,277115375,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,3.4,BetRight,49890950,Admiral Schofield 20+,4,277115377,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,24.5,8,BetRight,49890950,Admiral Schofield 25+,5,277115374,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,9.5,1.36,BetRight,49890951,Reyne Smith 10+,1,277115381,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,11.5,1.62,BetRight,49890951,Reyne Smith 12+,2,277115379,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,14.5,2.38,BetRight,49890951,Reyne Smith 15+,3,277115383,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,17.5,3.9,BetRight,49890951,Reyne Smith 18+,4,277115380,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,19.5,5.5,BetRight,49890951,Reyne Smith 20+,5,277115382,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Andrew Andrews,NA,7.5,1.26,BetRight,49895047,Andrew Andrews 8+,1,277132679,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Andrew Andrews,NA,9.5,1.62,BetRight,49895047,Andrew Andrews 10+,2,277132680,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Andrew Andrews,NA,11.5,2.2,BetRight,49895047,Andrew Andrews 12+,3,277132681,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Andrew Andrews,NA,14.5,4,BetRight,49895047,Andrew Andrews 15+,4,277132682,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Andrew Andrews,NA,17.5,8,BetRight,49895047,Andrew Andrews 18+,5,277132683,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.17,BetRight,49981116,Kristian Doolittle 10+,1,277483467,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.36,BetRight,49981116,Kristian Doolittle 12+,2,277483468,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.91,BetRight,49981116,Kristian Doolittle 15+,3,277483469,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,17.5,3,BetRight,49981116,Kristian Doolittle 18+,4,277483470,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4.33,BetRight,49981116,Kristian Doolittle 20+,5,277483471,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,7.5,1.35,BetRight,49981117,Ben Henshall 8+,1,277483472,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.68,BetRight,49981117,Ben Henshall 10+,2,277483473,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,11.5,2.25,BetRight,49981117,Ben Henshall 12+,3,277483474,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,14.5,3.8,BetRight,49981117,Ben Henshall 15+,4,277483475,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,17.5,7,BetRight,49981117,Ben Henshall 18+,5,277483476,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jo Lual-Acuil,NA,11.5,1.24,BetRight,49981118,Jo Lual-Acuil 12+,1,277483477,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jo Lual-Acuil,NA,14.5,1.65,BetRight,49981118,Jo Lual-Acuil 15+,2,277483478,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jo Lual-Acuil,NA,17.5,2.5,BetRight,49981118,Jo Lual-Acuil 18+,3,277483479,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jo Lual-Acuil,NA,19.5,3.5,BetRight,49981118,Jo Lual-Acuil 20+,4,277483480,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jo Lual-Acuil,NA,24.5,9,BetRight,49981118,Jo Lual-Acuil 25+,5,277483481,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Lat Mayen,Perth Wildcats,3.5,1.14,BetRight,49981119,Lat Mayen 4+,6,277558195,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Lat Mayen,Perth Wildcats,4.5,1.22,BetRight,49981119,Lat Mayen 5+,7,277558194,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Lat Mayen,Perth Wildcats,7.5,1.82,BetRight,49981119,Lat Mayen 8+,1,277483482,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Lat Mayen,Perth Wildcats,9.5,2.6,BetRight,49981119,Lat Mayen 10+,2,277483483,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Lat Mayen,Perth Wildcats,11.5,4,BetRight,49981119,Lat Mayen 12+,3,277483484,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,11.5,1.24,BetRight,49981120,Dylan Windler 12+,1,277483487,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,14.5,1.6,BetRight,49981120,Dylan Windler 15+,2,277483488,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,17.5,2.3,BetRight,49981120,Dylan Windler 18+,3,277483489,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,19.5,3.1,BetRight,49981120,Dylan Windler 20+,4,277483490,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,24.5,7,BetRight,49981120,Dylan Windler 25+,5,277483491,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.22,BetRight,49981121,Josh Bannan 10+,1,277483492,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.44,BetRight,49981121,Josh Bannan 12+,2,277483493,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,2.05,BetRight,49981121,Josh Bannan 15+,3,277483494,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,3.4,BetRight,49981121,Josh Bannan 18+,4,277483495,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,5,BetRight,49981121,Josh Bannan 20+,5,277483496,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.09,BetRight,49981122,Tyger Campbell 5+,1,277483497,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.25,BetRight,49981122,Tyger Campbell 8+,2,277483498,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.6,BetRight,49981122,Tyger Campbell 10+,3,277483499,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.1,BetRight,49981122,Tyger Campbell 12+,4,277483500,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,3.6,BetRight,49981122,Tyger Campbell 15+,5,277483501,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.13,BetRight,49981123,Majok Deng 5+,6,277558196,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.53,BetRight,49981123,Majok Deng 8+,1,277483502,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,2.1,BetRight,49981123,Majok Deng 10+,2,277483503,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,3.1,BetRight,49981123,Majok Deng 12+,3,277483504,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,6,BetRight,49981123,Majok Deng 15+,4,277483505,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,3.5,1.4,BetRight,49981124,Anthony Drmic 4+,1,277483507,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.62,BetRight,49981124,Anthony Drmic 5+,2,277483508,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,3.1,BetRight,49981124,Anthony Drmic 8+,3,277483509,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,5.25,BetRight,49981124,Anthony Drmic 10+,4,277483510,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.26,BetRight,49981125,Bryce Hamilton 15+,1,277483511,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.6,BetRight,49981125,Bryce Hamilton 18+,2,277483512,Perth Wildcats
