match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,9.5,1.18,BetRight,Player Points - Ian Clark (MUT),40613755,Ian Clark 10+,6,238924456,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,11.5,1.36,BetRight,Player Points - Ian Clark (MUT),40613755,Ian Clark 12+,1,238701053,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,14.5,1.85,BetRight,Player Points - Ian Clark (MUT),40613755,Ian Clark 15+,2,238701054,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,17.5,2.8,BetRight,Player Points - Ian Clark (MUT),40613755,Ian Clark 18+,3,238701055,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,19.5,4,BetRight,Player Points - Ian Clark (MUT),40613755,Ian Clark 20+,4,238701056,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew William Dellavedova,NA,9.5,1.32,BetRight,Player Points - Matthew William Dellavedova (MUT),40613756,Matthew William Dellavedova 10+,1,238701058,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew William Dellavedova,NA,11.5,1.62,BetRight,Player Points - Matthew William Dellavedova (MUT),40613756,Matthew William Dellavedova 12+,2,238701059,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew William Dellavedova,NA,14.5,2.5,BetRight,Player Points - Matthew William Dellavedova (MUT),40613756,Matthew William Dellavedova 15+,3,238701060,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew William Dellavedova,NA,17.5,4.33,BetRight,Player Points - Matthew William Dellavedova (MUT),40613756,Matthew William Dellavedova 18+,4,238701061,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew William Dellavedova,NA,19.5,6.5,BetRight,Player Points - Matthew William Dellavedova (MUT),40613756,Matthew William Dellavedova 20+,5,238701062,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,7.5,1.18,BetRight,Player Points - Shea  Ili (MUT),40613757,Shea Ili 8+,6,238924457,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,9.5,1.42,BetRight,Player Points - Shea  Ili (MUT),40613757,Shea Ili 10+,1,238701063,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,11.5,1.85,BetRight,Player Points - Shea  Ili (MUT),40613757,Shea Ili 12+,2,238701064,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,14.5,3.1,BetRight,Player Points - Shea  Ili (MUT),40613757,Shea Ili 15+,3,238701065,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,17.5,5.75,BetRight,Player Points - Shea  Ili (MUT),40613757,Shea Ili 18+,4,238701066,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,9.5,1.21,BetRight,Player Points - Robert Loe (MUT),40613758,Robert Loe 10+,1,238701068,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,11.5,1.42,BetRight,Player Points - Robert Loe (MUT),40613758,Robert Loe 12+,2,238701069,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,14.5,1.98,BetRight,Player Points - Robert Loe (MUT),40613758,Robert Loe 15+,3,238701070,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,17.5,3.2,BetRight,Player Points - Robert Loe (MUT),40613758,Robert Loe 18+,4,238701071,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,19.5,4.6,BetRight,Player Points - Robert Loe (MUT),40613758,Robert Loe 20+,5,238701072,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,11.5,1.21,BetRight,Player Points - Jack White (MUT),40613759,Jack White 12+,6,238924458,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,14.5,1.57,BetRight,Player Points - Jack White (MUT),40613759,Jack White 15+,1,238701073,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,17.5,2.3,BetRight,Player Points - Jack White (MUT),40613759,Jack White 18+,2,238701074,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,19.5,3.25,BetRight,Player Points - Jack White (MUT),40613759,Jack White 20+,3,238701075,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,24.5,8,BetRight,Player Points - Jack White (MUT),40613759,Jack White 25+,4,238701076,Illawarra Hawks
