match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.18,BetRight,51624542,Todd Blanchfield 5+,1,284555264,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,1.65,BetRight,51624542,Todd Blanchfield 8+,2,284555265,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2.25,BetRight,51624542,Todd Blanchfield 10+,3,284555266,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,3.3,BetRight,51624542,Todd Blanchfield 12+,4,284555267,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,6.25,BetRight,51624542,Todd Blanchfield 15+,5,284555268,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Jonah Bolden,Illawarra Hawks,3.5,1.08,BetRight,51624543,Jonah Bolden 4+,6,284909877,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Jonah Bolden,Illawarra Hawks,4.5,1.17,BetRight,51624543,Jonah Bolden 5+,1,284555269,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Jonah Bolden,Illawarra Hawks,7.5,1.7,BetRight,51624543,Jonah Bolden 8+,2,284555270,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Jonah Bolden,Illawarra Hawks,9.5,2.5,BetRight,51624543,Jonah Bolden 10+,3,284555271,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Jonah Bolden,Illawarra Hawks,11.5,4,BetRight,51624543,Jonah Bolden 12+,4,284555272,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.38,BetRight,51624544,Tyler Harvey 18+,1,284555274,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.62,BetRight,51624544,Tyler Harvey 20+,2,284555275,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,24.5,2.9,BetRight,51624544,Tyler Harvey 25+,3,284555276,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,29.5,6.25,BetRight,51624544,Tyler Harvey 30+,4,284555277,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,34.5,15,BetRight,51624544,Tyler Harvey 35+,5,284555278,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.11,BetRight,51624545,JaVale McGee 18+,1,284555279,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.22,BetRight,51624545,JaVale McGee 20+,2,284555280,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,JaVale McGee,Illawarra Hawks,24.5,1.78,BetRight,51624545,JaVale McGee 25+,3,284555281,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,JaVale McGee,Illawarra Hawks,29.5,3.3,BetRight,51624545,JaVale McGee 30+,4,284555282,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,JaVale McGee,Illawarra Hawks,34.5,7.5,BetRight,51624545,JaVale McGee 35+,5,284555283,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Mason Peatling,Illawarra Hawks,3.5,1.11,BetRight,51624546,Mason Peatling 4+,6,284880101,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.22,BetRight,51624546,Mason Peatling 5+,1,284555284,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Mason Peatling,Illawarra Hawks,7.5,1.92,BetRight,51624546,Mason Peatling 8+,2,284555285,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.9,BetRight,51624546,Mason Peatling 10+,3,284555286,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Mason Peatling,Illawarra Hawks,11.5,4.75,BetRight,51624546,Mason Peatling 12+,4,284555287,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.26,BetRight,51624547,Wani Swaka Lo Buluk 8+,1,284555289,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,1.55,BetRight,51624547,Wani Swaka Lo Buluk 10+,2,284555290,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,2.1,BetRight,51624547,Wani Swaka Lo Buluk 12+,3,284555291,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,3.6,BetRight,51624547,Wani Swaka Lo Buluk 15+,4,284555292,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,17.5,7,BetRight,51624547,Wani Swaka Lo Buluk 18+,5,284555293,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Robert Baker II,NA,4.5,1.13,BetRight,51624548,Robert Baker Ii 5+,1,284555294,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Robert Baker II,NA,7.5,1.53,BetRight,51624548,Robert Baker Ii 8+,2,284555295,NA
