match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jonah Antonio,Cairns Taipans,3.5,1.15,BetRight,Player Points - Jonah Antonio (CAT),40617118,Jonah Antonio 4+,1,238717035,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jonah Antonio,Cairns Taipans,4.5,1.24,BetRight,Player Points - Jonah Antonio (CAT),40617118,Jonah Antonio 5+,2,238717033,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jonah Antonio,Cairns Taipans,7.5,1.78,BetRight,Player Points - Jonah Antonio (CAT),40617118,Jonah Antonio 8+,3,238717032,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jonah Antonio,Cairns Taipans,9.5,2.6,BetRight,Player Points - Jonah Antonio (CAT),40617118,Jonah Antonio 10+,4,238717034,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jonah Antonio,Cairns Taipans,11.5,4,BetRight,Player Points - Jonah Antonio (CAT),40617118,Jonah Antonio 12+,5,238717031,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.29,BetRight,Player Points - Taran Armstrong (CAT),40617119,Taran Armstrong 15+,1,238717038,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.65,BetRight,Player Points - Taran Armstrong (CAT),40617119,Taran Armstrong 18+,2,238717036,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.05,BetRight,Player Points - Taran Armstrong (CAT),40617119,Taran Armstrong 20+,3,238717040,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Taran Armstrong,Cairns Taipans,24.5,4.33,BetRight,Player Points - Taran Armstrong (CAT),40617119,Taran Armstrong 25+,4,238717037,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Taran Armstrong,Cairns Taipans,29.5,10,BetRight,Player Points - Taran Armstrong (CAT),40617119,Taran Armstrong 30+,5,238717039,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.24,BetRight,Player Points - Pedro Bradshaw (CAT),40617120,Pedro Bradshaw 10+,3,238717045,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.5,BetRight,Player Points - Pedro Bradshaw (CAT),40617120,Pedro Bradshaw 12+,4,238717042,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.3,BetRight,Player Points - Pedro Bradshaw (CAT),40617120,Pedro Bradshaw 15+,5,238717041,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,4.1,BetRight,Player Points - Pedro Bradshaw (CAT),40617120,Pedro Bradshaw 18+,6,238951068,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,6.25,BetRight,Player Points - Pedro Bradshaw (CAT),40617120,Pedro Bradshaw 20+,7,239009009,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,17.5,1.36,BetRight,Player Points - Rob Edwards (CAT),40617121,Rob Edwards 18+,2,238717047,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,19.5,1.57,BetRight,Player Points - Rob Edwards (CAT),40617121,Rob Edwards 20+,3,238717049,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,24.5,2.88,BetRight,Player Points - Rob Edwards (CAT),40617121,Rob Edwards 25+,4,238717046,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,29.5,6.25,BetRight,Player Points - Rob Edwards (CAT),40617121,Rob Edwards 30+,5,238717050,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,34.5,15,BetRight,Player Points - Rob Edwards (CAT),40617121,Rob Edwards 35+,6,239036552,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tanner Groves,Cairns Taipans,7.5,1.14,BetRight,Player Points - Tanner Groves (CAT),40617122,Tanner Groves 8+,1,238717051,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tanner Groves,Cairns Taipans,9.5,1.35,BetRight,Player Points - Tanner Groves (CAT),40617122,Tanner Groves 10+,2,238717055,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tanner Groves,Cairns Taipans,11.5,1.7,BetRight,Player Points - Tanner Groves (CAT),40617122,Tanner Groves 12+,3,238717052,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tanner Groves,Cairns Taipans,14.5,2.8,BetRight,Player Points - Tanner Groves (CAT),40617122,Tanner Groves 15+,4,238717054,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tanner Groves,Cairns Taipans,17.5,5,BetRight,Player Points - Tanner Groves (CAT),40617122,Tanner Groves 18+,5,238717053,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.11,BetRight,Player Points - Bryce  Cotton (PWC),40617124,Bryce Cotton 20+,1,238717065,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.44,BetRight,Player Points - Bryce  Cotton (PWC),40617124,Bryce Cotton 25+,2,238717062,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.25,BetRight,Player Points - Bryce  Cotton (PWC),40617124,Bryce Cotton 30+,3,238717064,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,4.2,BetRight,Player Points - Bryce  Cotton (PWC),40617124,Bryce Cotton 35+,4,238717061,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,8.5,BetRight,Player Points - Bryce  Cotton (PWC),40617124,Bryce Cotton 40+,5,238717063,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.35,BetRight,Player Points - Ben Henshall (PWC),40617125,Ben Henshall 10+,1,238717066,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,1.67,BetRight,Player Points - Ben Henshall (PWC),40617125,Ben Henshall 12+,2,238717068,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,2.6,BetRight,Player Points - Ben Henshall (PWC),40617125,Ben Henshall 15+,3,238717070,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,17.5,4.33,BetRight,Player Points - Ben Henshall (PWC),40617125,Ben Henshall 18+,4,238717067,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,6.5,BetRight,Player Points - Ben Henshall (PWC),40617125,Ben Henshall 20+,5,238717069,Cairns Taipans
