match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.06,BetRight,Player Points - Bryce  Cotton (PWC),41817067,Bryce Cotton 20+,1,243776309,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.26,BetRight,Player Points - Bryce  Cotton (PWC),41817067,Bryce Cotton 25+,2,243776312,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.82,BetRight,Player Points - Bryce  Cotton (PWC),41817067,Bryce Cotton 30+,3,243776311,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,34.5,3.1,BetRight,Player Points - Bryce  Cotton (PWC),41817067,Bryce Cotton 35+,4,243776313,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,39.5,6.25,BetRight,Player Points - Bryce  Cotton (PWC),41817067,Bryce Cotton 40+,5,243776310,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.11,BetRight,Player Points - Kristian Doolittle (PWC),41817068,Kristian Doolittle 12+,6,243778724,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.33,BetRight,Player Points - Kristian Doolittle (PWC),41817068,Kristian Doolittle 15+,1,243776318,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.83,BetRight,Player Points - Kristian Doolittle (PWC),41817068,Kristian Doolittle 18+,2,243776316,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.4,BetRight,Player Points - Kristian Doolittle (PWC),41817068,Kristian Doolittle 20+,3,243776315,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5.75,BetRight,Player Points - Kristian Doolittle (PWC),41817068,Kristian Doolittle 25+,4,243776317,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,7.5,1.33,BetRight,Player Points - Ben Henshall (PWC),41817069,Ben Henshall 8+,1,243776321,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,9.5,1.68,BetRight,Player Points - Ben Henshall (PWC),41817069,Ben Henshall 10+,2,243776319,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,11.5,2.25,BetRight,Player Points - Ben Henshall (PWC),41817069,Ben Henshall 12+,3,243776322,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,14.5,3.9,BetRight,Player Points - Ben Henshall (PWC),41817069,Ben Henshall 15+,4,243776320,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,17.5,7.5,BetRight,Player Points - Ben Henshall (PWC),41817069,Ben Henshall 18+,5,243776323,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.38,BetRight,Player Points - Elijah Pepper (PWC),41817070,Elijah Pepper 8+,1,243776324,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.78,BetRight,Player Points - Elijah Pepper (PWC),41817070,Elijah Pepper 10+,2,243776326,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,11.5,2.4,BetRight,Player Points - Elijah Pepper (PWC),41817070,Elijah Pepper 12+,3,243776327,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,14.5,4.2,BetRight,Player Points - Elijah Pepper (PWC),41817070,Elijah Pepper 15+,4,243776325,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,17.5,8,BetRight,Player Points - Elijah Pepper (PWC),41817070,Elijah Pepper 18+,5,243776328,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.18,BetRight,Player Points - Keanu Pinder (PWC),41817071,Keanu Pinder 10+,1,243776331,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.4,BetRight,Player Points - Keanu Pinder (PWC),41817071,Keanu Pinder 12+,2,243776333,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,14.5,2,BetRight,Player Points - Keanu Pinder (PWC),41817071,Keanu Pinder 15+,3,243776329,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.4,BetRight,Player Points - Keanu Pinder (PWC),41817071,Keanu Pinder 18+,4,243776332,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,19.5,5,BetRight,Player Points - Keanu Pinder (PWC),41817071,Keanu Pinder 20+,5,243776330,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,3.5,1.08,BetRight,Player Points - Kyle  Adnam (CAT),41817072,Kyle Adnam 4+,1,243776334,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,4.5,1.17,BetRight,Player Points - Kyle  Adnam (CAT),41817072,Kyle Adnam 5+,2,243776338,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,7.5,1.68,BetRight,Player Points - Kyle  Adnam (CAT),41817072,Kyle Adnam 8+,3,243776335,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,9.5,2.4,BetRight,Player Points - Kyle  Adnam (CAT),41817072,Kyle Adnam 10+,4,243776337,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,11.5,3.9,BetRight,Player Points - Kyle  Adnam (CAT),41817072,Kyle Adnam 12+,5,243776336,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.26,BetRight,Player Points - Pedro Bradshaw (CAT),41817073,Pedro Bradshaw 8+,1,243776340,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.57,BetRight,Player Points - Pedro Bradshaw (CAT),41817073,Pedro Bradshaw 10+,2,243776343,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,2.05,BetRight,Player Points - Pedro Bradshaw (CAT),41817073,Pedro Bradshaw 12+,3,243776341,Perth Wildcats
