match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,7.5,1.18,BetRight,51750097,Kouat Noi 8+,6,285083931,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.38,BetRight,51750097,Kouat Noi 10+,1,285083930,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,11.5,1.75,BetRight,51750097,Kouat Noi 12+,2,285083928,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,2.75,BetRight,51750097,Kouat Noi 15+,3,285083932,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,17.5,4.75,BetRight,51750097,Kouat Noi 18+,4,285083929,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.14,BetRight,51750334,Jaylen Adams 10+,1,285084799,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Brisbane Bullets,11.5,1.29,BetRight,51750334,Jaylen Adams 12+,2,285084800,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.7,BetRight,51750334,Jaylen Adams 15+,3,285084801,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Brisbane Bullets,17.5,2.6,BetRight,51750334,Jaylen Adams 18+,4,285084802,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Brisbane Bullets,19.5,3.6,BetRight,51750334,Jaylen Adams 20+,5,285084803,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.13,BetRight,51750335,Alex Ducas 5+,1,285084804,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.46,BetRight,51750335,Alex Ducas 8+,2,285084805,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.92,BetRight,51750335,Alex Ducas 10+,3,285084806,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,11.5,2.63,BetRight,51750335,Alex Ducas 12+,4,285084807,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,14.5,4.75,BetRight,51750335,Alex Ducas 15+,5,285084808,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.14,BetRight,51750336,Tyrell Harrison 12+,6,285084814,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.4,BetRight,51750336,Tyrell Harrison 15+,1,285084809,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,1.94,BetRight,51750336,Tyrell Harrison 18+,2,285084810,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.5,BetRight,51750336,Tyrell Harrison 20+,3,285084811,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,6.25,BetRight,51750336,Tyrell Harrison 25+,4,285084812,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,17.5,1.15,BetRight,51750337,Casey Prather 18+,1,285084815,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,19.5,1.26,BetRight,51750337,Casey Prather 20+,2,285084816,Sydney Kings
