match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,4.5,1.07,BetRight,55929441,Finn Delany 5+,6,302682256,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,7.5,1.33,BetRight,55929441,Finn Delany 8+,1,302682251,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,9.5,1.7,BetRight,55929441,Finn Delany 10+,2,302682252,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,11.5,2.38,BetRight,55929441,Finn Delany 12+,3,302682253,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,14.5,4.33,BetRight,55929441,Finn Delany 15+,4,302682254,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,11.5,1.15,BetRight,55929442,Milton Doyle 12+,6,302682262,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,14.5,1.4,BetRight,55929442,Milton Doyle 15+,1,302682257,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,17.5,1.92,BetRight,55929442,Milton Doyle 18+,2,302682258,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,19.5,2.5,BetRight,55929442,Milton Doyle 20+,3,302682259,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,24.5,5.5,BetRight,55929442,Milton Doyle 25+,4,302682260,Tasmania JackJumpers
