match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.3,BetRight,54617269,Jacob Holt 10+,1,297172212,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,11.5,1.62,BetRight,54617269,Jacob Holt 12+,2,297172209,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,14.5,2.6,BetRight,54617269,Jacob Holt 15+,3,297172211,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,17.5,4.75,BetRight,54617269,Jacob Holt 18+,4,297172208,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Jacob Holt,Brisbane Bullets,19.5,7,BetRight,54617269,Jacob Holt 20+,5,297172210,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.26,BetRight,54617270,Hunter Maldonado 15+,1,297172214,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,17.5,1.68,BetRight,54617270,Hunter Maldonado 18+,2,297172217,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,19.5,2.15,BetRight,54617270,Hunter Maldonado 20+,3,297172215,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,24.5,4.75,BetRight,54617270,Hunter Maldonado 25+,4,297172213,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,29.5,12,BetRight,54617270,Hunter Maldonado 30+,5,297172216,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Points,Taine Murray,Brisbane Bullets,4.5,1.9,BetRight,54617271,Taine Murray 5+,1,297172218,Illawarra Hawks
