match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.18,BetRight,Player Points - Jordan Crawford (TJJ),41301542,Jordan Crawford 12+,1,241634457,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.48,BetRight,Player Points - Jordan Crawford (TJJ),41301542,Jordan Crawford 15+,2,241634460,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.05,BetRight,Player Points - Jordan Crawford (TJJ),41301542,Jordan Crawford 18+,3,241634458,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.75,BetRight,Player Points - Jordan Crawford (TJJ),41301542,Jordan Crawford 20+,4,241634456,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,6.5,BetRight,Player Points - Jordan Crawford (TJJ),41301542,Jordan Crawford 25+,5,241634459,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.21,BetRight,Player Points - Majok  Deng (TJJ),41301543,Majok Deng 10+,1,241634461,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.42,BetRight,Player Points - Majok  Deng (TJJ),41301543,Majok Deng 12+,2,241634464,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,2.05,BetRight,Player Points - Majok  Deng (TJJ),41301543,Majok Deng 15+,3,241634462,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,17.5,3.5,BetRight,Player Points - Majok  Deng (TJJ),41301543,Majok Deng 18+,4,241634465,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,5,BetRight,Player Points - Majok  Deng (TJJ),41301543,Majok Deng 20+,5,241634463,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.17,BetRight,Player Points - Milton Doyle (TJJ),41301544,Milton Doyle 10+,6,241749558,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.33,BetRight,Player Points - Milton Doyle (TJJ),41301544,Milton Doyle 12+,1,241634466,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.83,BetRight,Player Points - Milton Doyle (TJJ),41301544,Milton Doyle 15+,2,241634469,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.8,BetRight,Player Points - Milton Doyle (TJJ),41301544,Milton Doyle 18+,3,241634467,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,4,BetRight,Player Points - Milton Doyle (TJJ),41301544,Milton Doyle 20+,4,241634470,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.13,BetRight,Player Points - Anthony  Drmic (TJJ),41301545,Anthony Drmic 5+,1,241634473,Adelaide 36ers
