match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,4.5,1.08,BetRight,50860638,Finn Delany 5+,1,281260384,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,7.5,1.34,BetRight,50860638,Finn Delany 8+,2,281260385,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,9.5,1.73,BetRight,50860638,Finn Delany 10+,3,281260386,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,11.5,2.3,BetRight,50860638,Finn Delany 12+,4,281260387,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Finn Delany,Melbourne United,14.5,4.4,BetRight,50860638,Finn Delany 15+,5,281260388,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,14.5,1.33,BetRight,50860639,Milton Doyle 15+,1,281260389,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,17.5,1.75,BetRight,50860639,Milton Doyle 18+,2,281260390,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,19.5,2.2,BetRight,50860639,Milton Doyle 20+,3,281260391,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,24.5,4.75,BetRight,50860639,Milton Doyle 25+,4,281260392,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Milton Doyle,Melbourne United,29.5,11,BetRight,50860639,Milton Doyle 30+,5,281260393,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,9.5,1.14,BetRight,50860640,Jesse Edwards 10+,1,281260394,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,11.5,1.3,BetRight,50860640,Jesse Edwards 12+,2,281260395,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,14.5,1.8,BetRight,50860640,Jesse Edwards 15+,3,281260396,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,17.5,2.88,BetRight,50860640,Jesse Edwards 18+,4,281260397,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jesse Edwards,Melbourne United,19.5,4.1,BetRight,50860640,Jesse Edwards 20+,5,281260398,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,9.5,1.15,BetRight,50860641,Tyson Walker 10+,1,281260399,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,11.5,1.3,BetRight,50860641,Tyson Walker 12+,2,281260400,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,14.5,1.75,BetRight,50860641,Tyson Walker 15+,3,281260401,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,17.5,2.63,BetRight,50860641,Tyson Walker 18+,4,281260402,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tyson Walker,Melbourne United,19.5,3.8,BetRight,50860641,Tyson Walker 20+,5,281260403,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,NA,9.5,1.18,BetRight,50860642,Andrew Andrews 10+,6,281332514,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,NA,11.5,1.36,BetRight,50860642,Andrew Andrews 12+,1,281260404,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,NA,14.5,1.86,BetRight,50860642,Andrew Andrews 15+,2,281260405,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,NA,17.5,2.88,BetRight,50860642,Andrew Andrews 18+,3,281260406,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Andrew Andrews,NA,19.5,4,BetRight,50860642,Andrew Andrews 20+,4,281260407,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,3.5,1.33,BetRight,50860643,Kyrin Galloway 4+,1,281260409,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.62,BetRight,50860643,Kyrin Galloway 5+,2,281260410,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,3.3,BetRight,50860643,Kyrin Galloway 8+,3,281260411,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,6,BetRight,50860643,Kyrin Galloway 10+,4,281260412,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.3,BetRight,50860644,Jack McVeigh 15+,1,281260413,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.7,BetRight,50860644,Jack McVeigh 18+,2,281260414,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,2.15,BetRight,50860644,Jack McVeigh 20+,3,281260415,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,4.75,BetRight,50860644,Jack McVeigh 25+,4,281260416,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,11,BetRight,50860644,Jack McVeigh 30+,5,281260417,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,11.5,1.26,BetRight,50860645,Admiral Schofield 12+,1,281260418,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.62,BetRight,50860645,Admiral Schofield 15+,2,281260419,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,17.5,2.3,BetRight,50860645,Admiral Schofield 18+,3,281260420,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,3.1,BetRight,50860645,Admiral Schofield 20+,4,281260421,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,24.5,7,BetRight,50860645,Admiral Schofield 25+,5,281260422,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,9.5,1.26,BetRight,50860646,Reyne Smith 10+,1,281260423,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,11.5,1.5,BetRight,50860646,Reyne Smith 12+,2,281260424,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,14.5,2.1,BetRight,50860646,Reyne Smith 15+,3,281260425,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,17.5,3.3,BetRight,50860646,Reyne Smith 18+,4,281260426,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,19.5,4.6,BetRight,50860646,Reyne Smith 20+,5,281260427,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,9.5,1.21,BetRight,50888948,Chris Goulding 10+,6,281394168,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,11.5,1.4,BetRight,50888948,Chris Goulding 12+,1,281373755,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,14.5,1.92,BetRight,50888948,Chris Goulding 15+,2,281373758,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,17.5,2.9,BetRight,50888948,Chris Goulding 18+,3,281373756,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,19.5,4,BetRight,50888948,Chris Goulding 20+,4,281373757,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,4.5,1.11,BetRight,50888949,Tanner Krebs 5+,6,281398764,Cairns Taipans
