match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,3.5,1.2,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 4+,1,240989666,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.32,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 5+,2,240989668,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,7.5,2.1,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 8+,3,240989665,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,9.5,3.25,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 10+,4,240989669,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,11.5,5.25,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 12+,5,240989667,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,3.5,1.26,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 4+,1,240989674,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,4.5,1.4,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 5+,2,240989671,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,7.5,2.4,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 8+,3,240989673,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,9.5,3.8,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 10+,4,240989672,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,11.5,6.25,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 12+,5,240989670,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,4.5,1.1,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 5+,1,240989677,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,7.5,1.45,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 8+,2,240989675,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,9.5,1.9,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 10+,3,240989678,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,11.5,2.63,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 12+,4,240989676,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,14.5,5,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 15+,5,240989679,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,7.5,1.18,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 8+,1,240989684,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.42,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 10+,2,240989681,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.76,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 12+,3,240989683,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,14.5,3.25,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 15+,4,240989680,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,17.5,6.25,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 18+,5,240989682,Perth Wildcats
