match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Joshua Bannan,NA,14.5,1.3,BetRight,55074417,Joshua Bannan 15+,1,299106044,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Joshua Bannan,NA,17.5,1.7,BetRight,55074417,Joshua Bannan 18+,2,299106045,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Joshua Bannan,NA,19.5,2.2,BetRight,55074417,Joshua Bannan 20+,3,299106043,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Joshua Bannan,NA,24.5,5,BetRight,55074417,Joshua Bannan 25+,4,299106046,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Joshua Bannan,NA,29.5,13,BetRight,55074417,Joshua Bannan 30+,5,299106042,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.09,BetRight,55074418,Tyger Campbell 5+,1,299106051,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.38,BetRight,55074418,Tyger Campbell 8+,2,299106047,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.8,BetRight,55074418,Tyger Campbell 10+,3,299106050,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.5,BetRight,55074418,Tyger Campbell 12+,4,299106048,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.75,BetRight,55074418,Tyger Campbell 15+,5,299106049,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.21,BetRight,55074419,Majok Deng 12+,1,299106055,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,14.5,1.53,BetRight,55074419,Majok Deng 15+,2,299106053,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,17.5,2.2,BetRight,55074419,Majok Deng 18+,3,299106056,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,19.5,2.9,BetRight,55074419,Majok Deng 20+,4,299106054,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,24.5,7.5,BetRight,55074419,Majok Deng 25+,5,299106057,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.21,BetRight,55074420,David Johnson 15+,1,299106058,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,David Johnson,Tasmania JackJumpers,17.5,1.48,BetRight,55074420,David Johnson 18+,2,299106062,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,David Johnson,Tasmania JackJumpers,19.5,1.78,BetRight,55074420,David Johnson 20+,3,299106059,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,David Johnson,Tasmania JackJumpers,24.5,3.4,BetRight,55074420,David Johnson 25+,4,299106061,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,David Johnson,Tasmania JackJumpers,29.5,7.5,BetRight,55074420,David Johnson 30+,5,299106060,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Nick Marshall,Tasmania JackJumpers,7.5,1.22,BetRight,55074421,Nick Marshall 8+,1,299106067,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.46,BetRight,55074421,Nick Marshall 10+,2,299106066,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Nick Marshall,Tasmania JackJumpers,11.5,1.88,BetRight,55074421,Nick Marshall 12+,3,299106063,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,3,BetRight,55074421,Nick Marshall 15+,4,299106065,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Nick Marshall,Tasmania JackJumpers,17.5,5.5,BetRight,55074421,Nick Marshall 18+,5,299106064,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.25,BetRight,55074422,Alex Ducas 8+,1,299106071,Tasmania JackJumpers
