match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.26,BetRight,Player Points - Jordan Hunter (MPX),38993645,Jordan Hunter 10+,1,231871924,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.55,BetRight,Player Points - Jordan Hunter (MPX),38993645,Jordan Hunter 12+,2,231871925,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.4,BetRight,Player Points - Jordan Hunter (MPX),38993645,Jordan Hunter 15+,3,231871926,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.2,BetRight,Player Points - Jordan Hunter (MPX),38993645,Jordan Hunter 18+,4,231871927,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,6.5,BetRight,Player Points - Jordan Hunter (MPX),38993645,Jordan Hunter 20+,5,231871928,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,14.5,1.24,BetRight,Player Points - Matthew Hurt (MPX),38993646,Matthew Hurt 15+,1,231871929,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,17.5,1.53,BetRight,Player Points - Matthew Hurt (MPX),38993646,Matthew Hurt 18+,2,231871930,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,19.5,1.9,BetRight,Player Points - Matthew Hurt (MPX),38993646,Matthew Hurt 20+,3,231871931,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,24.5,3.8,BetRight,Player Points - Matthew Hurt (MPX),38993646,Matthew Hurt 25+,4,231871932,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matthew Hurt,NA,29.5,9,BetRight,Player Points - Matthew Hurt (MPX),38993646,Matthew Hurt 30+,5,231871933,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Malique Lewis,South East Melbourne Phoenix,3.5,1.11,BetRight,Player Points - Malique Lewis (MPX),38993647,Malique Lewis 4+,1,231871934,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.25,BetRight,Player Points - Malique Lewis (MPX),38993647,Malique Lewis 5+,2,231871935,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.94,BetRight,Player Points - Malique Lewis (MPX),38993647,Malique Lewis 8+,3,231871936,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,3,BetRight,Player Points - Malique Lewis (MPX),38993647,Malique Lewis 10+,4,231871937,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,5,BetRight,Player Points - Malique Lewis (MPX),38993647,Malique Lewis 12+,5,231871938,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,11.5,1.25,BetRight,Player Points - Nathan  Sobey (MPX),38993648,Nathan Sobey 12+,1,231871939,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.62,BetRight,Player Points - Nathan  Sobey (MPX),38993648,Nathan Sobey 15+,2,231871940,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,2.38,BetRight,Player Points - Nathan  Sobey (MPX),38993648,Nathan Sobey 18+,3,231871941,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,3.25,BetRight,Player Points - Nathan  Sobey (MPX),38993648,Nathan Sobey 20+,4,231871942,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,8,BetRight,Player Points - Nathan  Sobey (MPX),38993648,Nathan Sobey 25+,5,231871943,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,7.5,1.32,BetRight,Player Points - Joe Wieskamp (MPX),38993649,Joe Wieskamp 8+,1,231871944,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.65,BetRight,Player Points - Joe Wieskamp (MPX),38993649,Joe Wieskamp 10+,2,231871945,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,2.2,BetRight,Player Points - Joe Wieskamp (MPX),38993649,Joe Wieskamp 12+,3,231871946,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,3.8,BetRight,Player Points - Joe Wieskamp (MPX),38993649,Joe Wieskamp 15+,4,231871947,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,7,BetRight,Player Points - Joe Wieskamp (MPX),38993649,Joe Wieskamp 18+,5,231871948,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.3,BetRight,Player Points - Darius Days (ILL),38993650,Darius Days 10+,1,231871949,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,11.5,1.57,BetRight,Player Points - Darius Days (ILL),38993650,Darius Days 12+,2,231871950,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.3,BetRight,Player Points - Darius Days (ILL),38993650,Darius Days 15+,3,231871951,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,17.5,3.9,BetRight,Player Points - Darius Days (ILL),38993650,Darius Days 18+,4,231871952,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,5.25,BetRight,Player Points - Darius Days (ILL),38993650,Darius Days 20+,5,231871953,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.13,BetRight,Player Points - Sam  Froling (ILL),38993651,Sam Froling 10+,1,231871954,South East Melbourne Phoenix
