match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,7.5,1.24,BetRight,Player Points - Darius Days (ILL),42948002,Darius Days 8+,6,249072962,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,9.5,1.5,BetRight,Player Points - Darius Days (ILL),42948002,Darius Days 10+,1,248556138,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,11.5,1.98,BetRight,Player Points - Darius Days (ILL),42948002,Darius Days 12+,2,248556135,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,14.5,3.3,BetRight,Player Points - Darius Days (ILL),42948002,Darius Days 15+,3,248556137,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,17.5,6,BetRight,Player Points - Darius Days (ILL),42948002,Darius Days 18+,4,248556134,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,9.5,1.13,BetRight,Player Points - Sam  Froling (ILL),42948003,Sam Froling 10+,1,248556139,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,11.5,1.3,BetRight,Player Points - Sam  Froling (ILL),42948003,Sam Froling 12+,2,248556142,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,14.5,1.8,BetRight,Player Points - Sam  Froling (ILL),42948003,Sam Froling 15+,3,248556140,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,17.5,2.88,BetRight,Player Points - Sam  Froling (ILL),42948003,Sam Froling 18+,4,248556141,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,19.5,4.2,BetRight,Player Points - Sam  Froling (ILL),42948003,Sam Froling 20+,5,248556143,South East Melbourne Phoenix
